,Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,cos_sim_scores,levenshtein_distance,rouge1_precision,rouge1_recall,rouge1_f1,rouge2_precision,rouge2_recall,rouge2_f1,rougeL_precision,rougeL_recall,rougeL_f1,Min_10.0%_Prob,Min_20.0%_Prob,Min_30.0%_Prob,Min_40.0%_Prob,Min_50.0%_Prob
13,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Mark Drakeford apologized for the scandal on the Tawel Fan ward at,"The families of patients who suffered ""institutional abuse"" at a mental health ward in Denbighshire will have a chance to meet the health minister.",0.1502001285552978,115.0,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.1111111111111111,8.177083333333334,6.923177083333333,5.758680555555555,4.834134615384615,4.3619384765625
14,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The Welsh government is allocating £74m from its capital reserves as part of a,Cardiff Airport is to get a £3m loan to develop flight routes as part of £46m Welsh government spending on projects to support the economy.,0.4637527167797088,107.0,0.32,0.5714285714285714,0.41025641025641024,0.125,0.23076923076923078,0.16216216216216217,0.16,0.2857142857142857,0.20512820512820512,7.598958333333333,6.550130208333333,5.970052083333333,5.330378605769231,4.9046630859375
15,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Cornelius Price, 40, admitted to throwing a six-pint bottle of",Supermarket giant Tesco has won £1.50 compensation from a customer who spilt a bottle of milk in one of its stores.,0.2363193482160568,88.0,0.13636363636363635,0.2727272727272727,0.1818181818181818,0.047619047619047616,0.1,0.06451612903225806,0.13636363636363635,0.2727272727272727,0.1818181818181818,8.875,7.393229166666667,6.105902777777778,5.052734375,4.324869791666667
16,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Kumar Sangakkara, the fifth highest Test run-scorer in history, was hon",Sri Lanka batsman Kumar Sangakkara made 18 in his final international innings before retirement.,0.6227068305015564,65.0,0.21428571428571427,0.25,0.23076923076923075,0.07692307692307693,0.09090909090909091,0.08333333333333334,0.21428571428571427,0.25,0.23076923076923075,7.37109375,5.20703125,4.544363839285714,3.9224609375,3.5441080729166665
17,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The four national football associations (England, Scotland, Wales, and Northern Ireland) could not agree","Great Britain could have won another Olympic gold had the women's football team been allowed to compete, believes England head coach Mark Sampson.",0.446558266878128,109.0,0.16666666666666666,0.2857142857142857,0.2105263157894737,0.0,0.0,0.0,0.125,0.21428571428571427,0.15789473684210525,7.7421875,6.6546875,5.90234375,5.294034090909091,4.662527901785714
18,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Paul Allen, a 58-year-old Silicon Valley tycoon, plans to",Microsoft co-founder Paul Allen has announced plans to launch unmanned rockets and carry cargo into space.,0.5464699864387512,80.0,0.23529411764705882,0.36363636363636365,0.2857142857142857,0.125,0.2,0.15384615384615385,0.23529411764705882,0.36363636363636365,0.2857142857142857,8.99609375,7.61328125,6.291015625,5.57177734375,4.671875
19,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,A 33-year-old Portugal international has signed a one-year contract with Chelse,Chelsea have signed goalkeeper Eduardo from Croatian champions Dinamo Zagreb for an undisclosed fee.,0.383631944656372,78.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,8.859375,6.9501953125,5.641183035714286,4.904296875,3.87939453125
20,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"In 1989, during the Liverpool versus Nottingham Forest FA Cup semi-final",A Liverpool football fan whose brother died in the Hillsborough disaster has told a jury how he was held up by other supporters as the crush worsened.,0.2099946737289428,119.0,0.1111111111111111,0.25,0.15384615384615383,0.0,0.0,0.0,0.07407407407407407,0.16666666666666666,0.10256410256410256,9.665364583333334,7.227120535714286,6.1529296875,5.329799107142857,4.779469209558823
21,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Trading in China's markets was halted twice by a circuit breaker, leading to",Chinese shares have risen and European markets have opened higher at the end of what has been a torrid first week of the year.,0.4068402647972107,92.0,0.08333333333333333,0.14285714285714285,0.10526315789473685,0.0,0.0,0.0,0.08333333333333333,0.14285714285714285,0.10526315789473685,9.1796875,7.04453125,6.1328125,5.5974609375,4.841421274038462
22,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The parade commemorates Yeovilton's 75th birthday and the,Royal Marines from RNAS Yeovilton have marched through Yeovil to mark the base's freedom of the town.,0.5152377486228943,71.0,0.2222222222222222,0.4444444444444444,0.2962962962962963,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.2222222222222222,8.126953125,7.2203125,6.39794921875,5.239879261363637,4.383370535714286
23,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The Greater Ardoyne Residents Collective (Garc) is protesting against an,Church leaders have appealed to a nationalist residents' group to call off a protest against an Orange Order parade in north Belfast.,0.3932907879352569,94.0,0.18181818181818182,0.4,0.25000000000000006,0.09523809523809523,0.2222222222222222,0.13333333333333333,0.18181818181818182,0.4,0.25000000000000006,10.9921875,8.278125,6.746337890625,5.644886363636363,4.801688058035714
24,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Apple conducted its third bond sale in three years, raising just over half of the $12 billion","US technology giant Apple raised a better than expected $6.5bn (£4.3bn) through a corporate bond sale, as part of a plan to return cash to investors.",0.668326199054718,113.0,0.17857142857142858,0.29411764705882354,0.22222222222222224,0.037037037037037035,0.0625,0.046511627906976744,0.14285714285714285,0.23529411764705882,0.17777777777777778,8.0185546875,5.564453125,4.487630208333333,3.8385009765625,3.3619140625
25,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Cheshlesh East Council suspended chief executive Mike Suarez after a disciplinary committee meeting,",A council boss has been suspended while an independent investigation into his conduct takes place.,0.5477485656738281,75.0,0.2,0.23076923076923078,0.21428571428571427,0.0,0.0,0.0,0.13333333333333333,0.15384615384615385,0.14285714285714288,10.734375,7.756510416666667,6.41640625,6.003580729166667,5.050537109375
26,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Antonio Conte is set to take over as the coach of Stamford Bridge after his contract with,Italy will replace Chelsea-bound national coach Antonio Conte with Giampiero Ventura after Euro 2016.,0.5935337543487549,79.0,0.3333333333333333,0.29411764705882354,0.3125,0.07142857142857142,0.0625,0.06666666666666667,0.2,0.17647058823529413,0.18750000000000003,9.109375,7.559375,6.781808035714286,5.9060546875,4.7915790264423075
27,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Great Britain won the Davis Cup for the first time in 79 years, inspiring the L",Andy Murray says talking to the Lawn Tennis Association about the future of British tennis is a waste of his time.,0.1275751292705536,79.0,0.14285714285714285,0.1875,0.16216216216216214,0.0,0.0,0.0,0.14285714285714285,0.1875,0.16216216216216214,9.2734375,8.2080078125,6.5419921875,5.5556640625,4.557705965909091
28,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Hartlepool United and Notts County played an entertaining match at the Northern Gas and Power Stadium,Jon Stead struck the winner as Notts County came from behind to earn victory at Hartlepool United in League Two.,0.5643323659896851,80.0,0.3,0.375,0.33333333333333326,0.10526315789473684,0.13333333333333333,0.11764705882352941,0.15,0.1875,0.16666666666666663,10.4453125,7.5765625,6.610770089285714,5.516015625,4.955729166666667
29,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Chris Sievey, a musician and comedian, created the character Frank Sidebottom,",A life-size bronze statue of comedy character Frank Sidebottom has been unveiled in his hometown of Timperley in Greater Manchester.,0.5107715725898743,102.0,0.19047619047619047,0.36363636363636365,0.25,0.1,0.2,0.13333333333333333,0.19047619047619047,0.36363636363636365,0.25,9.701822916666666,7.078125,5.690321180555555,4.682779947916667,3.94775390625
30,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"A ferry sinking off Jindo island resulted in the death of 304 people,","South Korea's president has promised to raise the Sewol ferry, as the nation marks a year since the disaster.",0.314253956079483,80.0,0.15,0.23076923076923078,0.18181818181818185,0.0,0.0,0.0,0.1,0.15384615384615385,0.12121212121212123,7.67578125,6.43203125,5.931361607142857,5.10625,4.407001201923077
31,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The discovery of charred pine twigs dating back 140 million years suggests that,Scientists have discovered the oldest-known fossil of a pine tree.,0.7055333256721497,59.0,0.2727272727272727,0.23076923076923078,0.24999999999999994,0.0,0.0,0.0,0.2727272727272727,0.23076923076923078,0.24999999999999994,5.171875,4.580729166666667,4.4072265625,4.130208333333333,3.939732142857143
32,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Hannah Witheridge and David Miller, both in their early 20s, were found","Thai police admit they are struggling to find the killers of two British tourists, after it emerged crime scene DNA did not match that of any suspect.",0.1818323284387588,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91796875,6.666666666666667,5.843967013888889,5.120930989583333,4.36639404296875
33,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"England's Test match was initially promising, with all 10 wickets in hand",England's collapse on the final afternoon of the fifth Test is one of the worst I have seen - and I have witnessed a few.,0.461290955543518,86.0,0.12,0.23076923076923078,0.15789473684210525,0.041666666666666664,0.08333333333333333,0.05555555555555555,0.12,0.23076923076923078,0.15789473684210525,7.158203125,5.8484375,5.103515625,4.5319602272727275,3.9662388392857144
34,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,A man was killed in a collision with a black BMW 1 series car on the A1,An 80-year-old man who was hit by a car has died.,0.5306404232978821,50.0,0.3076923076923077,0.23529411764705882,0.26666666666666666,0.0,0.0,0.0,0.3076923076923077,0.23529411764705882,0.26666666666666666,5.49609375,4.836588541666667,4.0546875,3.8408203125,3.3092041015625
35,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"A Just Russia, a pro-Kremlin party, proposed two bills linked to the","Russian MPs have proposed new laws that would make it easier for Russia to incorporate parts of Ukraine, and allow Russian citizenship to be fast-tracked.",0.4606156349182129,120.0,0.11538461538461539,0.23076923076923078,0.15384615384615388,0.0,0.0,0.0,0.07692307692307693,0.15384615384615385,0.10256410256410257,7.99609375,6.117838541666667,5.177083333333333,4.588704427083333,3.9569091796875
36,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Mohammed Sufiyan Choudry and Zaiur Rahman, members of Al-",Two men have been convicted of organising terrorist speeches and encouraging support for so-called Islamic State (IS).,0.3751997649669647,94.0,0.1111111111111111,0.2222222222222222,0.14814814814814814,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.07407407407407407,10.421875,8.03984375,7.160714285714286,6.1619140625,5.153170072115385
37,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Mick Fanning, an Australian surfer, defeated 11-time world champion Kelly Sl",Mick Fanning has missed out on a fourth world surf title in Hawaii after a strong performance overshadowed by the death of his brother Peter.,0.6198450326919556,101.0,0.12,0.25,0.16216216216216217,0.041666666666666664,0.09090909090909091,0.05714285714285715,0.12,0.25,0.16216216216216217,6.829427083333333,6.010416666666667,5.545138888888889,5.108072916666667,4.691145833333334
38,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"A proposed development by Gladman Developments in South Cave, which would build on land off Little",More than 600 people in an East Yorkshire village have objected to plans for 119 new homes.,0.2090533822774887,79.0,0.058823529411764705,0.0625,0.06060606060606061,0.0,0.0,0.0,0.058823529411764705,0.0625,0.06060606060606061,7.48828125,5.740625,5.078404017857143,4.4388671875,4.044921875
39,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Stephen Bywater, a 35-year-old former West Ham and Derby player, has",Veteran goalkeeper Stephen Bywater has signed a new one-year deal at Championship side Burton Albion.,0.6284705996513367,71.0,0.3125,0.38461538461538464,0.3448275862068966,0.06666666666666667,0.08333333333333333,0.07407407407407407,0.25,0.3076923076923077,0.27586206896551724,9.640625,7.72265625,6.690755208333333,5.257378472222222,4.593394886363637
40,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"David Byrne, a member of the Kinahan gang, was murdered by gunmen","On Friday 5 February, at the Regency Airport Hotel in north Dublin, a boxing weigh-in became a murder scene.",0.2690758407115936,79.0,0.15,0.25,0.18749999999999997,0.0,0.0,0.0,0.1,0.16666666666666666,0.125,9.328125,8.3484375,7.48974609375,6.7802734375,5.947415865384615
41,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Moises Henriques scored 18 runs in the extra over, helping the Sixers score ","Sydney Sixers beat Brisbane Heat in a super over to reach Saturday's Big Bash League final, where they will play Perth Scorchers.",0.3699957728385925,91.0,0.13043478260869565,0.23076923076923078,0.16666666666666669,0.0,0.0,0.0,0.08695652173913043,0.15384615384615385,0.1111111111111111,7.885416666666667,6.0400390625,5.186848958333333,4.171198918269231,3.6627197265625
42,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Liam Neeson, a Hollywood star and native of County Antrim, has expressed his support",It is a sight that would surely strike fear into even the most battle-hardened opponent.,-0.0224752705544233,67.0,0.0625,0.07142857142857142,0.06666666666666667,0.0,0.0,0.0,0.0625,0.07142857142857142,0.06666666666666667,8.5234375,6.227864583333333,5.41328125,4.87890625,4.181206597222222
43,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Tiote, a 30-year-old Ivory Coast international footballer, passed away",Papiss Cisse led the tributes at a memorial for former Newcastle United team-mate Cheick Tiote in China.,0.3927413821220398,82.0,0.1111111111111111,0.18181818181818182,0.13793103448275862,0.0,0.0,0.0,0.05555555555555555,0.09090909090909091,0.06896551724137931,8.87109375,7.76484375,6.717633928571429,5.5951171875,4.8466045673076925
44,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The Ibrox team reduced the gap to nine points with their Sunday win. Dons manager Mc,"Derek McInnes is convinced his Aberdeen side will finish second in the Premiership, despite their 3-0 home defeat to third-placed Rangers.",0.4056674540042877,100.0,0.13043478260869565,0.1875,0.15384615384615383,0.0,0.0,0.0,0.08695652173913043,0.125,0.10256410256410256,6.75390625,5.663504464285714,4.8912109375,4.175223214285714,3.6822916666666665
45,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,A survey by Savills for the Local Government Association (LGA) revealed that only 20,"Home ownership among 25-year-olds has fallen by more than half in 20 years, according to council leaders.",0.2216652929782867,85.0,0.10526315789473684,0.14285714285714285,0.12121212121212122,0.0,0.0,0.0,0.10526315789473684,0.14285714285714285,0.12121212121212122,9.4765625,6.73125,5.560825892857143,4.5705078125,3.882587139423077
46,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Researchers found that measuring DNA sections in cancer cells can accurately indicate disease progression. Sh,A new test that could hold the key to predicting blood cancer patients' survival has been developed by Cardiff University.,0.4797175228595733,91.0,0.1,0.13333333333333333,0.1142857142857143,0.0,0.0,0.0,0.1,0.13333333333333333,0.1142857142857143,7.548828125,7.1181640625,5.971540178571429,5.400824652777778,4.61767578125
47,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Sophie Fearns' son Charlie, who has been ill since age three, needs to fly","A mystery donor has paid Â£150,000 to fund a ""last chance cure"" for a boy of 11 with leukaemia, his mother has said.",0.2538086175918579,92.0,0.08333333333333333,0.14285714285714285,0.10526315789473685,0.0,0.0,0.0,0.08333333333333333,0.14285714285714285,0.10526315789473685,8.43359375,6.76904296875,5.69677734375,4.81201171875,4.12431640625
48,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The UK government plans to reduce the number of non-Europeans and their dependants granted settlement each,"Migrant workers will need to earn at least £35,000 to qualify for settlement in the UK, says the Home Office.",0.5536159873008728,88.0,0.23809523809523808,0.29411764705882354,0.2631578947368421,0.05,0.0625,0.05555555555555556,0.14285714285714285,0.17647058823529413,0.15789473684210528,6.75390625,5.3955078125,4.408203125,3.7120768229166665,3.2392578125
49,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Rangers' home game saw Alfredo Morelos' goal disallowed and Bruno Alves',"Rangers manager Pedro Caixinha declared himself ""happy"" with Rangers' performance but ""disappointed"" with the outcome of the goalless draw with Hearts.",0.3689531087875366,112.0,0.047619047619047616,0.09090909090909091,0.0625,0.0,0.0,0.0,0.047619047619047616,0.09090909090909091,0.0625,8.447916666666666,6.406529017857143,5.177911931818182,4.5771484375,3.87548828125
50,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"After initially committing to Aston Villa, the England midfielder Fabian Delph unexpected",From praise for loyalty to vilification for a change of mind - Fabian Delph's move from Aston Villa to Manchester City has found a place in the all-time transfer sagas scrapbook.,0.5520837306976318,134.0,0.1875,0.5,0.2727272727272727,0.06451612903225806,0.18181818181818182,0.09523809523809523,0.125,0.3333333333333333,0.18181818181818182,10.5390625,8.9111328125,7.5087139423076925,6.5412454044117645,5.419122869318182
51,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Harry Shearer, the voice actor for characters in ""The Simpsons,"" declined a","Harry Shearer, who voices Ned Flanders and Mr Burns in The Simpsons, is to leave the show after more than 25 years following a dispute with producers.",0.7327766418457031,100.0,0.2962962962962963,0.6666666666666666,0.41025641025641024,0.11538461538461539,0.2727272727272727,0.16216216216216214,0.25925925925925924,0.5833333333333334,0.358974358974359,7.752604166666667,6.266741071428571,4.936612215909091,4.217447916666667,3.625513980263158
52,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Labour's women's manifesto, released as a separate document, includes promises to tackle",Working grandparents could share unpaid parental leave under plans being launched by the Labour Party.,0.354922205209732,79.0,0.06666666666666667,0.07142857142857142,0.0689655172413793,0.0,0.0,0.0,0.06666666666666667,0.07142857142857142,0.0689655172413793,9.6015625,7.955078125,7.169270833333333,6.533203125,5.729296875
53,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The Bursledon Windmill, built in 1814 and believed to be the",A 200-year-old windmill in Hampshire has reopened following a two-year restoration project.,0.4324221611022949,67.0,0.13333333333333333,0.18181818181818182,0.15384615384615383,0.0,0.0,0.0,0.13333333333333333,0.18181818181818182,0.15384615384615383,7.201171875,5.85859375,5.080078125,4.33046875,3.6461463341346154
54,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Ellis and Langridge, ranked 22nd in the world, defeated the world number five","Marcus Ellis and Chris Langridge won Great Britain's first Olympic badminton men's doubles medal, beating China's Hong Wei and Chai Biao to take bronze.",0.5646026134490967,107.0,0.1111111111111111,0.23076923076923078,0.15,0.038461538461538464,0.08333333333333333,0.05263157894736842,0.1111111111111111,0.23076923076923078,0.15,9.09375,7.0,5.618607954545454,4.6748046875,3.8787520559210527
55,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Police Scotland has identified organised crime as the biggest challenge for law enforcement, with over 2","Organised criminals are using apps and encrypted messaging to evade them, senior police officers believe.",0.3649900257587433,85.0,0.13333333333333333,0.125,0.12903225806451615,0.0,0.0,0.0,0.06666666666666667,0.0625,0.06451612903225808,7.927734375,7.529296875,7.12109375,6.2236328125,5.4814453125
56,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"England suffered their first defeat since the 2wrapper World Cup in 2014, losing",Defender Gary Cahill believes England were not outclassed in their 2-0 friendly defeat by Spain on Friday.,0.3887116014957428,83.0,0.2222222222222222,0.3076923076923077,0.2580645161290323,0.0,0.0,0.0,0.16666666666666666,0.23076923076923078,0.1935483870967742,9.19140625,6.62890625,5.710658482142857,4.6998046875,4.0703125
57,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,A college with 480 staff members is facing job cuts due to a long-standing,More than 70 jobs are facing the axe at Telford College of Arts and Technology.,0.4458419382572174,64.0,0.2,0.2,0.20000000000000004,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,8.48046875,6.8154296875,5.7587890625,5.037841796875,4.4677734375
58,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"In November 1940, a plane crashed in Holme Fen during a 3",Experts have begun examining and cataloguing parts of a Spitfire excavated from a field in Cambridgeshire.,0.2364444583654403,81.0,0.1875,0.25,0.21428571428571427,0.0,0.0,0.0,0.125,0.16666666666666666,0.14285714285714288,8.453125,7.09375,6.366071428571429,5.5552734375,4.686072716346154
59,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Kentucky Methodist Hospital, Chino Valley Medical Center, and Desert Valley Hospital in California have res","The IT systems of three US hospitals have been infected with ransomware, which encrypts vital files and demands money to unlock them.",0.2881956696510315,99.0,0.13636363636363635,0.2,0.16216216216216214,0.0,0.0,0.0,0.09090909090909091,0.13333333333333333,0.10810810810810811,7.252604166666667,5.9453125,4.96484375,4.182861328125,3.389923095703125
60,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Anthony McIntyre interviewed former IRA members for a project, with the agreement that the",The Public Prosecution Service and the PSNI have launched a legal bid to gain access to all interviews and notes by a former IRA member who was one of the main researchers for a Troubles history project at Boston College.,0.4320444166660309,164.0,0.225,0.6428571428571429,0.33333333333333337,0.07692307692307693,0.23076923076923078,0.11538461538461538,0.175,0.5,0.25925925925925924,8.8271484375,7.123263888888889,6.042410714285714,5.360094572368421,4.743245442708333
