,Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,cos_sim_scores,levenshtein_distance,rouge1_precision,rouge1_recall,rouge1_f1,rouge2_precision,rouge2_recall,rouge2_f1,rougeL_precision,rougeL_recall,rougeL_f1,Min_10.0%_Prob,Min_20.0%_Prob,Min_30.0%_Prob,Min_40.0%_Prob,Min_50.0%_Prob
10,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," The RFU have been forced to cancel the game, which was due to be played at Twicken","James Whitaker's brief reign as ECB head of selectors is coming to an end .
Sam Allardyce's future as West Ham boss is subject to speculation at a time when a letter sent by Venky's lawyers is doing the rounds .
The letter, from December 2011, makes numerous disputed claims about Kentaro's involvement in Blackburn after Venky's bought the club .
The FA Cup is set to be rebranded as the Emirates FA Cup .",0.2006087750196457,348.0,0.07894736842105263,0.35294117647058826,0.12903225806451613,0.013333333333333334,0.0625,0.02197802197802198,0.05263157894736842,0.23529411764705882,0.08602150537634408,10.377352502610949,9.073547601699829,7.951265176137288,6.990689085589515,6.123592972755432
11,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," She also spent a week in New York with her mother Sarah Ferguson and sister Eugenie, who","Princess Beatrice is at the Condé Nast International Luxury Conference .
She watched a lecture by Vogue's Suzy Menkes and Karl Lagerfeld .
First night spent partying at a palazzo with Ralph Lauren's son .
Returned to the lecture room for a second day in a row today .",0.2961927652359009,212.0,0.1276595744680851,0.35294117647058826,0.18749999999999997,0.0,0.0,0.0,0.0851063829787234,0.23529411764705882,0.125,9.82580280303955,8.390469991243803,7.568866428576018,6.629052657347459,5.805771358085401
12,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," The most dangerous inmates are housed in the most dangerous facilities, and the most dangerous inmates are housed in","These men reside in a special prison unit set up inside maximum-security facilities to protect gang drop-outs .
This Sensitive Needs Housing Unit in a California prison forces former members of rival gangs to mix .
Although there is still some self-imposed racial segregation among inmates, the unit is free from gang activity .
Up to 97 per cent of Level IV maximum-security inmates in California are gang affiliated .",0.54058438539505,334.0,0.11428571428571428,0.42105263157894735,0.17977528089887637,0.0,0.0,0.0,0.07142857142857142,0.2631578947368421,0.11235955056179775,11.858030915260315,9.706440538167953,8.629745463530222,7.726541157924768,6.938342321209792
13,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, Manager of the Year: Eddie Howe . Manager of the Year: Eddie Howe . Manager of the Year,"Chelsea loanee Patrick Bamford was named Championship Player of the Year for his displays for Middlesbrough .
Preston's Joe Garner won League One award while Danny Mayor collected the League Two gong at the Football League Awards .
MK Dons midfielder Dele Alli won the Young Player of the Year award .",0.3373043239116668,234.0,0.14,0.4375,0.21212121212121213,0.08163265306122448,0.26666666666666666,0.125,0.14,0.4375,0.21212121212121213,8.633657455444336,7.693472305933635,6.6346513165367975,5.6684730052948,5.069745463709677
14,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, Ibrahimovic scored in his first five games for Milan but left after two years after he was sent off,"Zlatan Ibrahimovic scored a hat-trick for PSG on Wednesday night .
It took his  tally for the French club to 102 goals in less than three years .
He now trails only former Portugal forward Pedro Pauleta in all-time list .
The longest spell he has ever spent at one club is three seasons .
Would the Sweden star choose the Premier League for a last hurrah?",0.5099016427993774,280.0,0.1076923076923077,0.3684210526315789,0.16666666666666669,0.015625,0.05555555555555555,0.024390243902439025,0.09230769230769231,0.3157894736842105,0.14285714285714285,9.374081373214722,7.676497936248779,6.566246614456177,5.849159211823435,5.210090625853765
15,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, Mr Cameron said: ‘I am not going to be the agent for the SNP. I am,"The Tories publish a separate 'English manifesto' for the first time .
Mr Cameron said delivering 'home rule' for England is a top priority .
Tory government will introduce the new system before March 2016 budget .
It will allow English MPsto set separate rate of income tax to Scotland .",0.3615708649158478,239.0,0.14893617021276595,0.4375,0.22222222222222218,0.06521739130434782,0.2,0.09836065573770492,0.10638297872340426,0.3125,0.15873015873015872,11.07562748591105,9.579556902249655,8.333593368530273,7.490553875764211,6.801219336191813
16,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The National Housing Federation said: ‘The right to buy is a key part of the Conservative manifesto,"Tories pledged to extend dream of home ownership to 1.3m social tenants .
Housing associations respond furiously amid threat of a legal challenge .
But 80 housing association bosses earn more than David Cameron’s salary .",0.3995556831359863,169.0,0.11428571428571428,0.23529411764705882,0.15384615384615385,0.0,0.0,0.0,0.05714285714285714,0.11764705882352941,0.07692307692307693,10.20039701461792,9.436260435316298,8.872027140397291,7.8913149038950605,7.11663526838476
17,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," Russell said: 'I found the bat in my locker, so if you see that guy out there","Addison Russell, 21, was playing in his first home game for Chicago Cubs .
He was batting in the seventh inning when he swung at pitch and lost bat .
Bat struck a fan sitting several rows behind the Cubs' on-deck circle .
Fan suffered 'wounds' but was conscious and taken to a nearby hospital .
Russell saw fan get hit and said: 'Words can't describe how bad I feel'",0.5219758749008179,306.0,0.08823529411764706,0.35294117647058826,0.1411764705882353,0.014925373134328358,0.0625,0.024096385542168672,0.04411764705882353,0.17647058823529413,0.07058823529411765,9.569835186004639,8.210708702311797,7.126301160225501,6.352053081288057,5.617293601812318
18,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," 

CNN's Kaitlyn Schallhorn contributed to this report.","Sierra Sharry was eight months pregnant when her son's father died .
A photographer was able to add Lane Smith to the family photo .",0.1973541229963302,105.0,0.08333333333333333,0.25,0.125,0.0,0.0,0.0,0.08333333333333333,0.25,0.125,13.068039894104004,10.407161712646484,9.373744070529938,8.367836345325816,7.542527675628662
19,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," Advertisement

Lewis Hamilton has been criticised for his champagne-spraying of a grid girl after the","Lewis Hamilton sprayed Liu Siying with champagne after win in China .
He was criticised as 'selfish and inconsiderate' by an anti-sexism group .
Visual Art graduate Siying said she 'did not think too much about it at all'
Hamilton said he would have been concerned if she was unhappy .
The defending world champion spoke ahead of the Bahrain Grand Prix .",0.6380502581596375,293.0,0.15,0.5625,0.23684210526315785,0.01694915254237288,0.06666666666666667,0.02702702702702703,0.08333333333333333,0.3125,0.13157894736842105,10.487235750470843,8.65676441192627,7.649374485015869,6.727315902709961,5.9971511119451275
20,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The Royals also had a heated clash with the Chicago White Sox in the 2016 season. The Royals were,"Thursday's match between  two baseball heavyweights turned into a brawl .
Began after dispute between the Royals' Ventura and White Sox's Eaton .
Sparked a mass fight with members of both teams running onto the field .
Umpired ejected a total of five players after the scrap at Chicago's stadium .",0.4927421808242798,235.0,0.18,0.47368421052631576,0.2608695652173913,0.04081632653061224,0.1111111111111111,0.05970149253731343,0.12,0.3157894736842105,0.17391304347826086,10.73452059427897,9.106714322016789,8.320411857805754,7.567800833628728,6.920181982444994
21,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The NSW Government has also announced a $1.5 million package to help people affected by the storms,"A house in Dungog, in NSW's Hunter Valley, is filmed being swept away by floodwater .
The footage, taken on a camera phone, shows the house narrowly avoiding power lines as it travels through the wild water .
A local Dungog woman described how she had minutes to evacuate from the property .
In another incident, a second house was seen floating on a nearby lake .",0.2038009762763977,300.0,0.09375,0.3333333333333333,0.14634146341463417,0.0,0.0,0.0,0.0625,0.2222222222222222,0.0975609756097561,8.964030086994171,7.589880049228668,6.504512250423431,5.750181578099728,5.190757149457932
22,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The governor's office did not immediately respond to a request for comment. The law also bans the use,"WARNING: GRAPHIC LANGUAGE .
National Right to Life Committee wrote the legislation, which bans the use of medical instruments to remove a fetus from the uterus in pieces .
Gov. Sam Brownback made so-called 'dismemberment' abortions illegal, beginning July 1 .
Exceptions were made for situations where carrying a baby to term would irreversibly damage a woman's health or threaten her life .
There are no exceptions for incest or rape .
Governor's office calls procedure 'horrific'; abortion-rights groups are considering lawsuits against the state .",0.3673217892646789,472.0,0.13095238095238096,0.5789473684210527,0.21359223300970875,0.04819277108433735,0.2222222222222222,0.07920792079207921,0.05952380952380952,0.2631578947368421,0.0970873786407767,8.65881872177124,7.412471978560738,6.4936249596732,5.57974481075368,4.864062361798044
23,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, Pardew said: 'I am not getting carried away with where we are but we are doing,"Yannick Bolasie scored a hat-trick against Sunderland last week .
The Crystal Palace star is the wishlist of clubs for during the summer .
Alan Pardew warns his admirers that Bolasie will cost them at least £20m .",0.233921006321907,169.0,0.027777777777777776,0.0625,0.03846153846153846,0.0,0.0,0.0,0.027777777777777776,0.0625,0.03846153846153846,10.852289390563964,9.151077604293823,7.592155426740646,6.694083384105137,5.8217458283459695
24,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The company said that it was also investigating the incident and would be taking the matter to the police.,"Shaun Ingram booked his Ford Focus ST for an MOT at Halfords, Plymouth .
Went to collect his car and realised his dashcam had been recording .
Saw a mechanic take the car for a joyride doing 57mph in a 30mph zone .
Also discovered the mechanic swearing and boasting about test driving the car .",0.2220934927463531,230.0,0.1346153846153846,0.3684210526315789,0.19718309859154928,0.0196078431372549,0.05555555555555555,0.02898550724637681,0.09615384615384616,0.2631578947368421,0.14084507042253522,10.319883664449057,9.088540920844444,7.938332915306091,7.253386680896465,6.433348410057299
25,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," The Conservatives have a majority of just over 10,000 in the constituency. The Conservatives have a majority","Premier League clubs are overwhelmingly in Labour constituencies .
Labour hold seats in the majority of Football League clubs' constituencies .
The traditional view is that football is the working man's game, while Labour is the party that was established to fight for the working man .
Just one Football League club, Bradford, is in an independent constituency .
Football clubs are found in only seven Liberal Democrat constituencies .",0.4331495761871338,360.0,0.12121212121212122,0.4444444444444444,0.19047619047619047,0.046153846153846156,0.17647058823529413,0.07317073170731707,0.09090909090909091,0.3333333333333333,0.14285714285714288,8.870968341827393,7.4359160423278805,6.470967562302299,5.76356973186616,5.150203405282436
26,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," But in cases where the suspect is deemed not fit to stand trial, the judge must decide if the","Labour grandee escaped prosecution for string of child abuse allegations .
Lawyers have told of botched investigations in 1991, 2002 and 2007 .
Former DPP said evidence in 2007 case was not passed to him for review .
Branded decision by local CPS lawyers a 'grave failing' and a 'great regret'",0.2690489590167999,235.0,0.08333333333333333,0.21052631578947367,0.11940298507462688,0.0,0.0,0.0,0.08333333333333333,0.21052631578947367,0.11940298507462688,10.84842332204183,9.535871386528015,8.43712666299608,7.5201777418454485,6.6792497634887695
27,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," 'I'm going to go to the gym and get some work done,' he said. 'I","WARNING GRAPHIC CONTENT .
Bill Parker, 34, of Mississippi was mowing his lawn on April 19 when the wire shot up his left nostril and was lodged in his sinus cavity .
Dr Timothy Haffey removed the wire through a 20-minute sinus surgery and said the wire miraculously dodged Parker's important nerves and arteries .
The wire was sent to a pathology lab and Parker is taking antibiotics .
Dr Haffey said Parker should not have any long-term effects .",0.0117998290807008,399.0,0.05128205128205128,0.25,0.0851063829787234,0.0,0.0,0.0,0.038461538461538464,0.1875,0.06382978723404256,10.8046293258667,9.139933633804322,7.836120319366455,6.660933418971736,5.876593220467661
28,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," The vaccine is designed to protect against the bloodsuckers, which are the most common mosquito species","Vaccine named RTS,S could be available by October, scientists believe .
Will become the first approved vaccine for the world's deadliest disease .
Designed for use in children in Africa, it can prevent up to half of cases .
Experts hail 'extraordinary achievement' for British firm that developed it .",0.4626455903053283,237.0,0.10416666666666667,0.3125,0.15625,0.0,0.0,0.0,0.08333333333333333,0.25,0.125,10.56437865893046,8.366617092719444,7.336031637693706,6.480488667121301,5.76608961278742
29,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The Spanish giants were on course to win the La Liga title for the first time since the start of,"Welsh Wizard Gareth Bale opened the scoring in Sunday's stunning win .
Real Madrid put nine goals past Granada to keep pressure on Barcelona .
Bale treated himself to a BBQ in the Spanish sun following victory .
Cristiano Ronaldo scored five goals in the sensational team performance .",0.3584708869457245,221.0,0.15217391304347827,0.35,0.21212121212121213,0.022222222222222223,0.05263157894736842,0.03125,0.10869565217391304,0.25,0.15151515151515152,12.409124755859375,10.576671687039463,9.115391619065228,8.144021262293277,7.287413391573676
30,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, during the first half of Saturday's semifinal game in Indianapolis. The Badgers (number 1),"The University of Kentucky Wildcats were kicked out of the NCAA tournament Saturday night after a loss to Wisconsin .
At a press conference following the game, a reporter asked another UK player about Wisconsin's Frank Kaminsky .
Harrison covered his mouth and said 'f*** that n****' referring to Kaminsky, and the microphone picked up the slur .
In a series of tweets on Sunday, Harrison apologized for the statement .
Kaminsky has  said that 'nothing needs to be made out of' the situation .",0.3191661238670349,427.0,0.08641975308641975,0.4666666666666667,0.14583333333333331,0.0,0.0,0.0,0.07407407407407407,0.4,0.125,8.809162712097168,7.683516216278076,6.708502400305964,5.9310868309765326,5.231364204333379
31,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," Advertisement

The mother of a baby who died after being thrown at a wall by her father has","Kezzia French, 46, thought she'd laid baby daughter Andrea to rest in 1999 .
The six-month-old died after being flung against a wall by Meyrick Fowler .
Police informed Ms French they had Andrea's organs in a fridge after audit .
She will hold a second funeral at Ipswich Chapel in Suffolk tomorrow .",0.3031063377857208,240.0,0.18518518518518517,0.5555555555555556,0.2777777777777778,0.07547169811320754,0.23529411764705882,0.1142857142857143,0.12962962962962962,0.3888888888888889,0.19444444444444445,12.026995182037354,10.180098203512339,9.204369473457337,8.350959124388519,7.480017935528474
32,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, Hinckley's lawyers and the hospital oppose many of the restrictions. Hinckley's lawyers and,"Dr Giorgi-Guarnieri testified at hearing that will ultimately determine whether Hinckley will be allowed to live full time outside a mental hospital .
Giorgi-Guarnieri said Hinckley should be allowed to start the band but not perform publicly .
Hinckley's lawyer and treatment team say he's ready to live full time at his 89-year-old mother's home in Virginia under certain conditions .",0.5583741068840027,320.0,0.12307692307692308,0.5333333333333333,0.2,0.046875,0.21428571428571427,0.07692307692307691,0.1076923076923077,0.4666666666666667,0.17500000000000004,9.766453504562378,8.071835602031035,7.094247231116662,6.264258289337159,5.542560403997248
33,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The Model T was the first mass-produced car in the United States and the first affordable car in,"Neil Tuckett's  newest model on his forecourt is  90 years old - but he is still selling one Model T every week .
His cars are popular with the public as well as the TV and film industry, including the makers of Downton Abbey .
Customers love the Model T because they don't require need road tax or an MOT and are cheap to  maintain .
He said: 'They're like a giant meccano set really, and so beautifully simple and reliable they just won't let you down'",0.3231201767921448,382.0,0.09195402298850575,0.42105263157894735,0.1509433962264151,0.023255813953488372,0.1111111111111111,0.038461538461538464,0.06896551724137931,0.3157894736842105,0.11320754716981131,9.415918922424316,8.049361842019218,7.120406702160835,6.393411969029626,5.744869594220762
34,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," 'Just as Hubble rewrote all the textbooks, Webb will rewrite it again,' said Greenhouse.","Nasa is on track to launch the James Webb telescope in three years .
Telescope will be able to see back to 200 million years after the Big Bang .
It will be 100 times more powerful than Hubble with mirrors 3 times larger .
Astronomers hope the telescope will help further the search for alien life .",0.3556937575340271,238.0,0.09259259259259259,0.35714285714285715,0.14705882352941174,0.0,0.0,0.0,0.07407407407407407,0.2857142857142857,0.11764705882352941,8.436432441075643,6.728884843679575,5.683547609730771,4.834641007276682,4.28313022851944
35,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," 'I think they had a lot of help from the police, from the fire brigade, from the","Six-storey structure collapsed this afternoon in Holborn, central London .
Site is just yards from where cable fire caused chaos earlier this month .
On both occasions university and court staff have had to be evacuated .
Not yet known whether today's incident is connected to underground blaze .",0.2990429401397705,246.0,0.06382978723404255,0.17647058823529413,0.09374999999999999,0.0,0.0,0.0,0.0425531914893617,0.11764705882352941,0.0625,11.76983184814453,9.694867047396572,8.536788295297061,7.773859197443182,6.942777190889631
36,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, I will fight for my country. I will fight for my country. I will fight for my country,"Manny Pacquiao faces Floyd Mayweather in $300m showdown on May 2 .
Pac-Man has released own entrance song 'Lalaban Ako Para Sa Filipino'
The 36-year-old also directed the music video ahead of Las Vegas clash .",0.2196491360664367,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78786392211914,9.101990032196046,8.46092975139618,7.933019978659494,7.034441691857797
37,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The majority of the world’s volcanoes are found deep underwater and now scientists have been able,"Geologists used undersea vehicles to record  two underwater volcanic vents - called Hades and Prometheus - as they erupted near Samoa .
Scientists found the acoustic signatures of the eruptions were different .
They hope to use sound to monitor underwater eruptions as they happen .",0.5225729942321777,222.0,0.17073170731707318,0.4117647058823529,0.24137931034482757,0.025,0.0625,0.03571428571428572,0.0975609756097561,0.23529411764705882,0.13793103448275862,9.64205265045166,8.534467554092407,7.607909297943115,6.925786232948303,6.229511407705454
38,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The Union's Diego Fagundez (right) celebrates with New England Revolution's Jermaine,"New England Revolution came from behind to beat Philadelphia Union .
New York City's struggles continued with defeat by the Portland Timbers .",0.3493661880493164,112.0,0.3181818181818182,0.5384615384615384,0.39999999999999997,0.09523809523809523,0.16666666666666666,0.12121212121212123,0.18181818181818182,0.3076923076923077,0.2285714285714286,14.13841724395752,10.448377227783203,8.354863226413727,7.599958276748657,6.790311593275804
39,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, He has been in New Orleans since his arrest. He has been in the custody of the FBI since,"Robert Durst was indicted Wednesday on the two weapons charges that have kept him in New Orleans .
Gand jury charged Durst with possession of a firearm by a felon, and possession of both a firearm and an illegal drug: 5 ounces of marijuana .
Arrest related to those charges has kept Durst from being extradited to Los Angeles, where he's charged in 2000 death of friend Susan Berman .",0.3892078995704651,315.0,0.1323529411764706,0.47368421052631576,0.20689655172413793,0.029850746268656716,0.1111111111111111,0.047058823529411764,0.10294117647058823,0.3684210526315789,0.16091954022988503,10.264004409313202,8.657997250556946,7.456169803937276,6.559236891567707,5.808749794960022
40,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," 'I have a very good relationship with the players, but I have no friends in English football.'","Jose Mourinho has spoken about his first meeting with Sir Alex Ferguson .
Mourinho's Porto beat Manchester United in the 2004 Champions League .
The Portuguese says Fergie's respect in defeat has influenced him .
Mourinho: I have a problem, I am getting better and better .
READ: Mourinho sides with Arsene Wenger in Ballon d'Or opposition .",0.4270142614841461,279.0,0.125,0.4117647058823529,0.1917808219178082,0.03636363636363636,0.125,0.05633802816901408,0.08928571428571429,0.29411764705882354,0.136986301369863,9.302177429199219,7.703625837961833,6.657660318457562,5.9438104708989465,5.238174356912312
41,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The family of Margaret Hesketh claim the hospital’s decision to phase out the Liverpool Care,"Medics told the family of Margaret Hesketh she was riddled with tumours .
Relatives say she was then put on discredited treatment for the dying .
Had fluid and nutrition drips removed six days before she passed away .
Family say post-mortem exam found no sign of cancer in the grandmother .",0.6218219995498657,219.0,0.14285714285714285,0.4375,0.2153846153846154,0.08333333333333333,0.26666666666666666,0.12698412698412698,0.14285714285714285,0.4375,0.2153846153846154,11.62819766998291,10.062485456466675,8.912548965877956,7.849565227826436,6.840593668722337
42,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail,"

CNN's Dan Swangard, who is a physician, is a plaintiff in a lawsuit","Dan Swangard, a physician, wants to be able to control when and how his life ends .
A recent survey reveals 54 percent of American doctors support assisted suicide .",0.5328841805458069,129.0,0.17857142857142858,0.35714285714285715,0.2380952380952381,0.07407407407407407,0.15384615384615385,0.1,0.17857142857142858,0.35714285714285715,0.2380952380952381,8.679069836934408,7.997475941975911,7.065398645401001,6.410138350266677,5.767930086921243
43,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," Stuart's new 'wife' Linda, who was also on the Jeremy Kyle show, was also furious","33-year-old Stuart made the bizarre excuse to ex-girlfriend Sophie .
She told of the creative excuse for cheating during a TV appearance .
But a red-faced Stuart stormed on to the Jeremy Kyle Show to deny it .
The Jeremy Kyle Show, weekdays at 9.25am on ITV .",0.6600980162620544,202.0,0.12244897959183673,0.375,0.1846153846153846,0.0625,0.2,0.09523809523809523,0.12244897959183673,0.375,0.1846153846153846,9.964048703511557,9.088790774345398,8.112820519341362,7.1832685375213625,6.379908238687823
44,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," The fire was extinguished by firefighters, according to Tass. The Russian Navy has not yet commented on","Submarine is in Zvyozdochka shipyard, in northwestern Russia .
No ""dangerous"" substances on the submarine, shipyard spokesman told ITAR-Tass .",0.3706736862659454,107.0,0.15789473684210525,0.17647058823529413,0.16666666666666669,0.0,0.0,0.0,0.10526315789473684,0.11764705882352941,0.1111111111111111,9.76678721110026,8.6201251574925,7.8688108704306865,7.4366475854601175,6.751896924442715
