,Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,cos_sim_scores,levenshtein_distance,rouge1_precision,rouge1_recall,rouge1_f1,rouge2_precision,rouge2_recall,rouge2_f1,rougeL_precision,rougeL_recall,rougeL_f1,Min_10.0%_Prob,Min_20.0%_Prob,Min_30.0%_Prob,Min_40.0%_Prob,Min_50.0%_Prob
10,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"opsis
In this match, Ospreys led Ulster 14-0 at halftime",Ospreys survived a second-half onslaught by Ulster to all-but claim a place in the Pro12 play-offs.,0.6319253444671631,77.0,0.15789473684210525,0.2727272727272727,0.19999999999999998,0.0,0.0,0.0,0.10526315789473684,0.18181818181818182,0.13333333333333333,8.91796875,7.1767578125,5.548549107142857,4.853081597222222,4.15576171875
11,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,: The text discusses the awarding of the BBC National Short Story Award to KJ Orr for,"Debut author KJ Orr has won the BBC national short story award for Disappearances, beating the likes of double Booker winner, Hilary Mantel.",0.6620773077011108,101.0,0.4782608695652174,0.6875,0.5641025641025642,0.2727272727272727,0.4,0.3243243243243243,0.30434782608695654,0.4375,0.358974358974359,8.493489583333334,7.8125,6.946614583333333,6.316080729166667,5.646744791666666
12,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"_argument
Sir Richard Leese, a key figure advocating for the economic unity of the north of","North Wales needs more devolution if it is to fully benefit from the ""northern powerhouse,"" Manchester city council's leader has said.",0.4374902844429016,103.0,0.09090909090909091,0.125,0.10526315789473685,0.0,0.0,0.0,0.045454545454545456,0.0625,0.052631578947368425,9.05078125,8.5765625,7.487723214285714,6.3775390625,5.549128605769231
13,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"enerima
皇家太阳联合保险公司宣布将在今年晚些时候关闭其在伯明翰的","One of the UK's biggest insurers Royal Sun Alliance is to close its Birmingham office, putting 190 jobs at risk.",0.1367646902799606,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4765625,6.00859375,5.310546875,4.5240234375,4.135986328125
14,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,":summary
The Golden Globe Awards ceremony honored several films and performances, with Leonardo DiCaprio","The Revenant has triumphed at this year's Golden Globes, winning the night's most coveted prize for best dramatic film.",0.5535610318183899,97.0,0.19047619047619047,0.2857142857142857,0.22857142857142854,0.05,0.07692307692307693,0.060606060606060615,0.19047619047619047,0.2857142857142857,0.22857142857142854,9.546875,7.6078125,6.315011160714286,5.008203125,4.218449519230769
15,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"summary:
A man named Khalid Masood, previously known as Adrian Elms, was responsible",Detectives investigating Wednesday's terror attack in London have finished searching an address in Carmarthenshire.,0.1860032230615615,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4609375,9.779947916666666,8.425,7.1640625,6.119574652777778
16,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"'ter user
Here is a summary of the text:

Ajinkya Rahane scored his",India require eight wickets on the final day to seal a 3-0 Test series win after South Africa closed on 72-2 in pursuit of a remote 481 in Delhi.,0.2567114531993866,115.0,0.0967741935483871,0.23076923076923078,0.13636363636363635,0.0,0.0,0.0,0.06451612903225806,0.15384615384615385,0.09090909090909091,8.8203125,6.827880859375,5.647623697916667,4.8717041015625,4.3189453125
17,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,-type text summary,Salford have signed Ireland international Tyrone McCarthy from Australian NRL side St George Illawarra Dragons with immediate effect.,-0.0199861489236354,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26171875,7.48828125,6.585286458333333,5.498480902777778,4.827325994318182
18,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Summary: The stock market saw mixed performances with Easyjet, IAG, and Merlin experiencing losses",Shares in Easyjet and BA owner IAG both closed lower in the wake of Sunday's assaults in London.,0.5244759321212769,82.0,0.21052631578947367,0.2857142857142857,0.24242424242424243,0.0,0.0,0.0,0.10526315789473684,0.14285714285714285,0.12121212121212122,7.81640625,6.9501953125,5.775065104166667,5.0888671875,4.584375
19,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum, Serena Williams achieved a remarkable feat by winning her 23rd Grand Slam title while in the,"With or without the benefit of hindsight, Serena Williams' victory at the Australian Open in January was sublime.",0.6605758666992188,92.0,0.2222222222222222,0.25,0.23529411764705882,0.058823529411764705,0.06666666666666667,0.0625,0.16666666666666666,0.1875,0.17647058823529413,10.9453125,8.994140625,7.218424479166667,6.050048828125,5.19375
20,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,": The text discusses how Taiwanese Buddhism has evolved into a form of ""humanistic Buddhism"" that","Sorting through a large pile of used clothes and household items, Hsiao Hsiu-chu is the picture of a new-age Buddhist.",0.3631084859371185,90.0,0.13636363636363635,0.2,0.16216216216216214,0.0,0.0,0.0,0.09090909090909091,0.13333333333333333,0.10810810810810811,8.47265625,7.3796875,6.5888671875,6.1530539772727275,5.644391741071429
21,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,: The text discusses the history and current situation of Burmese Tamils living in Moreh,"Every day Mohamed Eusoof Sarlan looks at his beloved homeland, a few hundred metres away from where he lives - but Myanmar's soldiers will not allow him to return to his country.",0.3473856449127197,135.0,0.03125,0.07142857142857142,0.043478260869565216,0.0,0.0,0.0,0.03125,0.07142857142857142,0.043478260869565216,14.53125,12.3984375,10.290482954545455,9.108258928571429,7.716362847222222
22,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,案子的背景和关键点是什么？案件的最新进展如何？,"Former celebrity publicist Max Clifford ""gyrated"" in front of a 17-year-old girl, a court has heard.",0.0149889616295695,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.578125,9.0375,7.40625,5.800390625,5.101725260416667
23,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,": The text describes an incident where a 67-year-old man, Mr. Barnes,","Disabled mugging victim Alan Barnes has been presented with more than £300,000, raised through online donations.",0.5170314311981201,84.0,0.058823529411764705,0.07692307692307693,0.06666666666666667,0.0,0.0,0.0,0.058823529411764705,0.07692307692307693,0.06666666666666667,9.80859375,8.1515625,7.398995535714286,6.3921875,5.734049479166667
24,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"概要总结:
user
概括这段文本的主要内容：Gioacchino Camp",Italian police have seized assets estimated to be worth about 330m euros (£253m) from a convicted businessman.,0.0333304665982723,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.70703125,6.79375,5.952845982142857,5.036328125,4.361177884615385
25,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,": The text discusses the upcoming presidential election in Moldova, focusing on the candidates and their platforms",A politician who wants to restore close ties with Russia is tipped to win the second round of Moldova's presidential election on Sunday.,0.5352590680122375,105.0,0.20833333333333334,0.3125,0.25,0.043478260869565216,0.06666666666666667,0.052631578947368425,0.16666666666666666,0.25,0.2,11.35546875,9.965625,8.440569196428571,6.7505859375,5.951904296875
26,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,Assistant The text describes a surprising FA Cup victory for Stourbridge FC over Northampton Town FC,"Manager Gary Hackett said Stourbridge were ""outstanding"" in their shock FA Cup second-round defeat of League One Northampton as the seventh-tier side reached round three for the first time.",0.7412480115890503,147.0,0.1935483870967742,0.375,0.25531914893617014,0.03333333333333333,0.06666666666666667,0.04444444444444444,0.0967741935483871,0.1875,0.12765957446808507,10.153645833333334,8.600446428571429,7.438565340909091,6.518098958333334,5.782997532894737
27,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"_ofsted_report_summary:
Ofsted has discovered and closed three unregulated schools in Birmingham where children",Education Secretary Nicky Morgan says anyone found running an illegal backstreet school in England will face fines or a prison sentence.,0.3512551188468933,102.0,0.09523809523809523,0.13333333333333333,0.1111111111111111,0.05,0.07142857142857142,0.058823529411764705,0.09523809523809523,0.13333333333333333,0.1111111111111111,8.25390625,7.6455078125,6.9375,5.746961805555555,5.2096946022727275
28,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"name
Certainly! Here's a summary of the text:

Tubbs, a 3",Eastleigh have confirmed the loan signing of Portsmouth striker Matt Tubbs.,0.3198866248130798,57.0,0.2727272727272727,0.25,0.2608695652173913,0.0,0.0,0.0,0.18181818181818182,0.16666666666666666,0.17391304347826086,11.4765625,8.544921875,7.213541666666667,5.8640625,5.434244791666667
29,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,-year-old,"Public satisfaction with the NHS has dropped by a record amount, the British Social Attitudes Survey suggests.",0.0287941675633192,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.859375,5.993489583333333,4.7765625,4.231863839285714,3.9066840277777777
30,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,影响力的电视节目《Only Way is Essex》（简称Towie）对布伦特伍,"An Essex town buoyed by the popularity of a reality television show needs to plan for when the ""bubble bursts"", businesses have been told.",0.1939540952444076,123.0,0.041666666666666664,0.2,0.06896551724137931,0.0,0.0,0.0,0.041666666666666664,0.2,0.06896551724137931,12.94140625,10.65703125,8.8994140625,8.08125,7.119441105769231
31,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,":
On November 2, 2022, an officer from the Immediate Response Team",A man has been charged with attempted murder after a police officer was slashed with a knife during a routine vehicle check.,0.1648518145084381,92.0,0.045454545454545456,0.09090909090909091,0.060606060606060615,0.0,0.0,0.0,0.045454545454545456,0.09090909090909091,0.060606060606060615,6.208984375,5.4111328125,4.868815104166667,4.35498046875,3.7365056818181817
32,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Additional instructions for AI:
Highlight the key points regarding the allocation of funds and its expected impact.",The push to build more homes for rent in the social housing sector is getting another £5.8m in Welsh government cash.,0.1969876885414123,92.0,0.13636363636363635,0.17647058823529413,0.15384615384615383,0.0,0.0,0.0,0.09090909090909091,0.11764705882352941,0.10256410256410256,10.49609375,8.159375,7.198660714285714,6.37734375,5.936360677083333
33,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"rescue operation summary:
At around midnight, a rescue operation was initiated in Uphill beach when","A family of five, including three young children, had to be rescued from a Somerset beach after their car got stuck in the mud on Saturday evening.",0.4027698338031769,107.0,0.14814814814814814,0.26666666666666666,0.19047619047619047,0.0,0.0,0.0,0.1111111111111111,0.2,0.14285714285714285,11.677734375,7.54296875,6.04296875,5.230113636363637,4.597516741071429
34,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,": The text discusses the film adaptation of ""Suite Française"" by British director Saul Dib","It's a book that lay undiscovered for 60 years and which went on to become a phenomenon: Irene Nemirovksy's epic French novel Suite Francaise, written in the early years of the World War II, not only became a worldwide bestseller upon its publication in 2004, but is now an English language movie.",0.5738096833229065,242.0,0.07407407407407407,0.26666666666666666,0.11594202898550725,0.0,0.0,0.0,0.037037037037037035,0.13333333333333333,0.057971014492753624,8.059709821428571,6.589564732142857,5.650390625,4.792201450892857,4.060085720486111
35,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,".imgur.com
user
Summarizing the given text, here are the key points:

",The overwhelming sense at the end of the Paralympic Games closing ceremony was one of disbelief.,0.0736036673188209,75.0,0.125,0.16666666666666666,0.14285714285714288,0.0,0.0,0.0,0.125,0.16666666666666666,0.14285714285714288,12.40625,10.125,8.7046875,7.280970982142857,5.867404513888889
36,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"ignment:
The text discusses the aftermath of the Iowa caucuses, focusing on the accusations made","Presidential candidate Donald Trump has called for a new election in Iowa, accusing the Republican winner, Ted Cruz, of fraud.",0.4010864198207855,94.0,0.2,0.26666666666666666,0.2285714285714286,0.0,0.0,0.0,0.1,0.13333333333333333,0.1142857142857143,8.884765625,7.4658203125,6.319196428571429,5.741102430555555,4.892985026041667
37,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"keypoints:
- Karl Koehler, the current CEO of Tata Steel Europe, is stepping down","Changes at the top of Tata Steel Europe raise doubts about the ""long-term investment"" of the company, according the steelworkers union, Community.",0.5284110903739929,112.0,0.21739130434782608,0.38461538461538464,0.27777777777777773,0.13636363636363635,0.25,0.1764705882352941,0.21739130434782608,0.38461538461538464,0.27777777777777773,9.52734375,8.034375,7.0458984375,6.235262784090909,5.505998883928571
38,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,".imgur
user
Summary of the text:

Millwall secured their place in the play-off",Millwall drew at home to Bradford to seal a 4-2 aggregate win and reach the League One play-off final at Wembley.,0.5051625370979309,86.0,0.17391304347826086,0.2857142857142857,0.2162162162162162,0.045454545454545456,0.07692307692307693,0.05714285714285715,0.17391304347826086,0.2857142857142857,0.2162162162162162,6.80078125,5.79765625,4.965087890625,4.318359375,3.72900390625
39,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,": The text discusses the variability in school place allocation across different regions in the UK, highlighting both","More than half a million families are discovering which primary schools their children will attend, amid a growing places squeeze in parts of England.",0.5491499900817871,111.0,0.125,0.17647058823529413,0.14634146341463414,0.0,0.0,0.0,0.125,0.17647058823529413,0.14634146341463414,12.296875,10.1265625,8.645647321428571,7.07421875,6.307779947916667
40,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,".imgur.com
user
The text describes a match between FC Bayern München and FC Rost",Bayern Munich began their bid for a sixth European Cup title by hammering Champions League debutants Rostov 5-0.,0.3867484033107757,86.0,0.10526315789473684,0.125,0.11428571428571428,0.0,0.0,0.0,0.05263157894736842,0.0625,0.05714285714285714,7.693359375,6.10546875,5.470145089285714,4.715625,3.9633413461538463
41,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"adian
The text discusses the plans for the presidential palace in Venezuela following the death of President Hugo",Venezuela's acting president Nicolas Maduro says he will turn the office where the late President Hugo Chavez worked into a museum.,0.5509827733039856,101.0,0.22727272727272727,0.2777777777777778,0.25,0.047619047619047616,0.058823529411764705,0.05263157894736842,0.18181818181818182,0.2222222222222222,0.19999999999999998,9.671875,8.583984375,7.121930803571429,6.154296875,5.007649739583333
42,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Assistant This is the summary of the text:

David Craig Ellis, 41, admitted to","A man accused of murdering his landlord was asked to give sexual favours in lieu of rent, a jury has heard.",0.1239320635795593,83.0,0.09523809523809523,0.14285714285714285,0.11428571428571427,0.0,0.0,0.0,0.09523809523809523,0.14285714285714285,0.11428571428571427,9.80859375,8.533203125,7.160807291666667,6.073567708333333,5.458984375
43,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,Summary:,Glamorgan began their One-Day Cup campaign with a convincing 52-run win as holders Gloucestershire lost their second match in as many days.,0.0300631560385227,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.412760416666666,7.037109375,5.799262152777778,5.0048828125,4.446614583333333
44,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"xing
The text discusses the injury situation of Spanish footballer Santi Cazorla, who",Arsenal midfielder Santi Cazorla is to have an ankle operation that could rule him out of action for a further three months.,0.6694026589393616,94.0,0.13636363636363635,0.23076923076923078,0.1714285714285714,0.047619047619047616,0.08333333333333333,0.060606060606060615,0.09090909090909091,0.15384615384615385,0.1142857142857143,4.244140625,3.9515625,3.623046875,3.156640625,2.833233173076923
45,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Summary: Sandra Bland was arrested during a traffic stop, which was filmed. She died three",A Texas police officer has been charged with perjury over his confrontation with a woman who died in jail shortly after being arrested.,0.2048917859792709,101.0,0.13043478260869565,0.2,0.15789473684210528,0.0,0.0,0.0,0.08695652173913043,0.13333333333333333,0.10526315789473685,9.875,7.9580078125,6.422154017857143,5.64453125,4.710205078125
46,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,Assistant The text discusses new measures introduced by the UK government to improve patient safety and encourage a culture,"Health trusts in England have been ranked by their ability to learn from mistakes, as part of several changes designed to improve patient safety.",0.55437171459198,110.0,0.20833333333333334,0.2631578947368421,0.23255813953488372,0.13043478260869565,0.16666666666666666,0.14634146341463414,0.20833333333333334,0.2631578947368421,0.23255813953488372,11.03125,8.20625,6.818080357142857,5.525,4.896240234375
47,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,".imgur.com
 PARTICULARS OF LOSS OR DAMAGE CLAIMED: Marine location flare found on beach","Police have cordoned off a Shetland beach after a ""highly toxic"" distress flare washed up on the shore in the recent bad weather.",0.3919760286808014,103.0,0.13043478260869565,0.21428571428571427,0.16216216216216214,0.0,0.0,0.0,0.08695652173913043,0.14285714285714285,0.1081081081081081,12.0,8.77421875,7.18896484375,6.2194602272727275,5.465262276785714
48,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum," Silvio Berlusconi, the former Italian prime minister, compared the newly elected U.S.","Disgraced former Italian Prime Minister Silvio Berlusconi has said comparisons between himself and US President-elect  Donald Trump are ""obvious"".",0.6586533784866333,107.0,0.35,0.5384615384615384,0.4242424242424242,0.21052631578947367,0.3333333333333333,0.2580645161290323,0.25,0.38461538461538464,0.30303030303030304,12.984375,8.92421875,7.18017578125,5.864790482954546,4.85302734375
49,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"tribute to the community.
Zachary Barker, a nine-year-old boy, tragically passed","The mother of a boy who died after being hit by a car says allowing her ""tremendous"" son's organs to be donated will let him ""continue to help others"".",0.3944056630134582,120.0,0.13333333333333333,0.3076923076923077,0.18604651162790697,0.0,0.0,0.0,0.1,0.23076923076923078,0.13953488372093023,8.938802083333334,7.168526785714286,6.1658203125,5.359375,4.646213107638889
50,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"summary:
German prosecutors discovered a German man's phone number on the phone of Anis Amri",German police have released a 40-year-old Tunisian man who had been a suspected accomplice of the Berlin Christmas market assailant.,0.3269863426685333,99.0,0.22727272727272727,0.3125,0.2631578947368421,0.0,0.0,0.0,0.18181818181818182,0.25,0.2105263157894737,9.89453125,7.30546875,5.9697265625,5.31640625,4.610126201923077
51,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"summary:
Summary:
Daria Pionko, a 21-year-old Polish national and","A woman who died after being found seriously injured in Leeds, sparking a murder inquiry, has been named by police.",0.1489832103252411,95.0,0.05,0.09090909090909091,0.06451612903225806,0.0,0.0,0.0,0.05,0.09090909090909091,0.06451612903225806,8.177734375,7.267578125,6.439453125,5.82568359375,4.884765625
52,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"A summary of the text would be:

Scientists have discovered evidence of live birth in an ancient marine","Scientists have uncovered the first evidence of live births in the group of animals that includes dinosaurs, crocodiles and birds.",0.5764462351799011,98.0,0.45,0.5,0.4736842105263158,0.2631578947368421,0.29411764705882354,0.27777777777777773,0.35,0.3888888888888889,0.36842105263157887,5.9296875,5.384765625,4.622395833333333,3.76171875,3.3852982954545454
53,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Assistant
Thomas Hitzlsperger, a prominent German footballer, came out as gay",German football has rallied around Thomas Hitzlsperger after the former international midfielder revealed he was gay.,0.8178912997245789,73.0,0.3125,0.45454545454545453,0.3703703703703703,0.13333333333333333,0.2,0.16,0.1875,0.2727272727272727,0.2222222222222222,9.10546875,7.8310546875,7.063151041666667,6.182373046875,5.434375
54,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"ted
user
Summarize the following text:

Ten passengers on board the bus were","A cargo plane has crash landed in Ghana's capital Accra, hitting a bus full of passengers, officials say.",0.2993246912956238,84.0,0.10526315789473684,0.15384615384615385,0.125,0.0,0.0,0.0,0.05263157894736842,0.07692307692307693,0.0625,10.23828125,9.52734375,8.2158203125,6.888916015625,5.582830255681818
55,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum," Theresa May initiated Article 50 negotiations, aiming to simultaneously discuss withdrawal terms and future partnership conditions","A tale of two sentences, drafted in two different capitals, exposes the clear blue water between London and Brussels.",0.2019494175910949,106.0,0.05263157894736842,0.0625,0.05714285714285714,0.0,0.0,0.0,0.05263157894736842,0.0625,0.05714285714285714,12.20703125,10.408203125,9.676432291666666,8.9970703125,7.83359375
56,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"enerima
Here is a summary of the text:

Two hospitals in north Wales, Glan Cl",Two Denbighshire hospitals which had serious food safety standard failings uncovered by an inspection have now been given improved ratings.,0.3122325539588928,109.0,0.1,0.13333333333333333,0.1142857142857143,0.0,0.0,0.0,0.1,0.13333333333333333,0.1142857142857143,10.91796875,8.7646484375,7.472098214285714,6.844184027777778,5.99169921875
57,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Summary: Roger Dodds, an 81-year-old former Sheffield City Council employee, was","A council has been ordered to pay £91,000 compensation to a former employee who was sexually abused by one of its officials.",0.2584593892097473,94.0,0.17391304347826086,0.3076923076923077,0.2222222222222222,0.0,0.0,0.0,0.13043478260869565,0.23076923076923078,0.16666666666666669,9.171875,6.22578125,5.211669921875,4.652698863636363,4.08544921875
58,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"veal
The text describes the lineup for a new series of a winter sports competition show, likely","Sally Bercow, wife of the House of Commons Speaker, Strictly Come Dancing star Ola Jordan and Gogglebox regular Dom Parker are among the contestants on Channel 4's show The Jump.",0.1773625910282135,133.0,0.12903225806451613,0.23529411764705882,0.16666666666666666,0.0,0.0,0.0,0.0967741935483871,0.17647058823529413,0.125,11.60546875,8.912109375,7.523763020833333,6.5953369140625,5.7865234375
59,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Assistant The text describes the opening of LudoSport's first academy in England, offering lessons in",Star Wars fans are being given the opportunity to become Jedi Knights and learn how to wield lightsabers in combat.,0.1341558694839477,85.0,0.1,0.125,0.11111111111111112,0.0,0.0,0.0,0.1,0.125,0.11111111111111112,6.126953125,5.068359375,4.658528645833333,4.2392578125,3.7718394886363638
