Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Michele Morgan, a French actress known for her elegance and grace, starred in films","Michele Morgan, the French screen star and glamour icon who won the first best actress prize at the Cannes film festival, has died at the age of 96.","{'Min_10.0% Prob': 8.028645833333334, 'Min_20.0% Prob': 6.458147321428571, 'Min_30.0% Prob': 5.5388671875, 'Min_40.0% Prob': 4.667689732142857, 'Min_50.0% Prob': 4.006130642361111}",0.7298969030380249,"{'rouge1': Score(precision=0.25, recall=0.5, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.037037037037037035, recall=0.07692307692307693, fmeasure=0.05), 'rougeL': Score(precision=0.17857142857142858, recall=0.35714285714285715, fmeasure=0.2380952380952381)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Mark Drakeford apologized for the scandal on the Tawel Fan ward at,"The families of patients who suffered ""institutional abuse"" at a mental health ward in Denbighshire will have a chance to meet the health minister.","{'Min_10.0% Prob': 8.177083333333334, 'Min_20.0% Prob': 6.923177083333333, 'Min_30.0% Prob': 5.758680555555555, 'Min_40.0% Prob': 4.834134615384615, 'Min_50.0% Prob': 4.3619384765625}",0.15020012855529785,"{'rouge1': Score(precision=0.16666666666666666, recall=0.3333333333333333, fmeasure=0.2222222222222222), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.16666666666666666, fmeasure=0.1111111111111111)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The Welsh government is allocating £74m from its capital reserves as part of a,Cardiff Airport is to get a £3m loan to develop flight routes as part of £46m Welsh government spending on projects to support the economy.,"{'Min_10.0% Prob': 7.598958333333333, 'Min_20.0% Prob': 6.550130208333333, 'Min_30.0% Prob': 5.970052083333333, 'Min_40.0% Prob': 5.330378605769231, 'Min_50.0% Prob': 4.9046630859375}",0.46375271677970886,"{'rouge1': Score(precision=0.32, recall=0.5714285714285714, fmeasure=0.41025641025641024), 'rouge2': Score(precision=0.125, recall=0.23076923076923078, fmeasure=0.16216216216216217), 'rougeL': Score(precision=0.16, recall=0.2857142857142857, fmeasure=0.20512820512820512)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Cornelius Price, 40, admitted to throwing a six-pint bottle of",Supermarket giant Tesco has won £1.50 compensation from a customer who spilt a bottle of milk in one of its stores.,"{'Min_10.0% Prob': 8.875, 'Min_20.0% Prob': 7.393229166666667, 'Min_30.0% Prob': 6.105902777777778, 'Min_40.0% Prob': 5.052734375, 'Min_50.0% Prob': 4.324869791666667}",0.23631934821605682,"{'rouge1': Score(precision=0.13636363636363635, recall=0.2727272727272727, fmeasure=0.1818181818181818), 'rouge2': Score(precision=0.047619047619047616, recall=0.1, fmeasure=0.06451612903225806), 'rougeL': Score(precision=0.13636363636363635, recall=0.2727272727272727, fmeasure=0.1818181818181818)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Kumar Sangakkara, the fifth highest Test run-scorer in history, was hon",Sri Lanka batsman Kumar Sangakkara made 18 in his final international innings before retirement.,"{'Min_10.0% Prob': 7.37109375, 'Min_20.0% Prob': 5.20703125, 'Min_30.0% Prob': 4.544363839285714, 'Min_40.0% Prob': 3.9224609375, 'Min_50.0% Prob': 3.5441080729166665}",0.6227068305015564,"{'rouge1': Score(precision=0.21428571428571427, recall=0.25, fmeasure=0.23076923076923075), 'rouge2': Score(precision=0.07692307692307693, recall=0.09090909090909091, fmeasure=0.08333333333333334), 'rougeL': Score(precision=0.21428571428571427, recall=0.25, fmeasure=0.23076923076923075)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The four national football associations (England, Scotland, Wales, and Northern Ireland) could not agree","Great Britain could have won another Olympic gold had the women's football team been allowed to compete, believes England head coach Mark Sampson.","{'Min_10.0% Prob': 7.7421875, 'Min_20.0% Prob': 6.6546875, 'Min_30.0% Prob': 5.90234375, 'Min_40.0% Prob': 5.294034090909091, 'Min_50.0% Prob': 4.662527901785714}",0.44655826687812805,"{'rouge1': Score(precision=0.16666666666666666, recall=0.2857142857142857, fmeasure=0.2105263157894737), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.21428571428571427, fmeasure=0.15789473684210525)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Paul Allen, a 58-year-old Silicon Valley tycoon, plans to",Microsoft co-founder Paul Allen has announced plans to launch unmanned rockets and carry cargo into space.,"{'Min_10.0% Prob': 8.99609375, 'Min_20.0% Prob': 7.61328125, 'Min_30.0% Prob': 6.291015625, 'Min_40.0% Prob': 5.57177734375, 'Min_50.0% Prob': 4.671875}",0.5464699864387512,"{'rouge1': Score(precision=0.23529411764705882, recall=0.36363636363636365, fmeasure=0.2857142857142857), 'rouge2': Score(precision=0.125, recall=0.2, fmeasure=0.15384615384615385), 'rougeL': Score(precision=0.23529411764705882, recall=0.36363636363636365, fmeasure=0.2857142857142857)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,A 33-year-old Portugal international has signed a one-year contract with Chelse,Chelsea have signed goalkeeper Eduardo from Croatian champions Dinamo Zagreb for an undisclosed fee.,"{'Min_10.0% Prob': 8.859375, 'Min_20.0% Prob': 6.9501953125, 'Min_30.0% Prob': 5.641183035714286, 'Min_40.0% Prob': 4.904296875, 'Min_50.0% Prob': 3.87939453125}",0.38363194465637207,"{'rouge1': Score(precision=0.07142857142857142, recall=0.07142857142857142, fmeasure=0.07142857142857142), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07142857142857142, recall=0.07142857142857142, fmeasure=0.07142857142857142)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"In 1989, during the Liverpool versus Nottingham Forest FA Cup semi-final",A Liverpool football fan whose brother died in the Hillsborough disaster has told a jury how he was held up by other supporters as the crush worsened.,"{'Min_10.0% Prob': 9.665364583333334, 'Min_20.0% Prob': 7.227120535714286, 'Min_30.0% Prob': 6.1529296875, 'Min_40.0% Prob': 5.329799107142857, 'Min_50.0% Prob': 4.779469209558823}",0.20999467372894287,"{'rouge1': Score(precision=0.1111111111111111, recall=0.25, fmeasure=0.15384615384615383), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07407407407407407, recall=0.16666666666666666, fmeasure=0.10256410256410256)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Trading in China's markets was halted twice by a circuit breaker, leading to",Chinese shares have risen and European markets have opened higher at the end of what has been a torrid first week of the year.,"{'Min_10.0% Prob': 9.1796875, 'Min_20.0% Prob': 7.04453125, 'Min_30.0% Prob': 6.1328125, 'Min_40.0% Prob': 5.5974609375, 'Min_50.0% Prob': 4.841421274038462}",0.4068402647972107,"{'rouge1': Score(precision=0.08333333333333333, recall=0.14285714285714285, fmeasure=0.10526315789473685), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.14285714285714285, fmeasure=0.10526315789473685)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The parade commemorates Yeovilton's 75th birthday and the,Royal Marines from RNAS Yeovilton have marched through Yeovil to mark the base's freedom of the town.,"{'Min_10.0% Prob': 8.126953125, 'Min_20.0% Prob': 7.2203125, 'Min_30.0% Prob': 6.39794921875, 'Min_40.0% Prob': 5.239879261363637, 'Min_50.0% Prob': 4.383370535714286}",0.5152377486228943,"{'rouge1': Score(precision=0.2222222222222222, recall=0.4444444444444444, fmeasure=0.2962962962962963), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.3333333333333333, fmeasure=0.2222222222222222)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The Greater Ardoyne Residents Collective (Garc) is protesting against an,Church leaders have appealed to a nationalist residents' group to call off a protest against an Orange Order parade in north Belfast.,"{'Min_10.0% Prob': 10.9921875, 'Min_20.0% Prob': 8.278125, 'Min_30.0% Prob': 6.746337890625, 'Min_40.0% Prob': 5.644886363636363, 'Min_50.0% Prob': 4.801688058035714}",0.39329078793525696,"{'rouge1': Score(precision=0.18181818181818182, recall=0.4, fmeasure=0.25000000000000006), 'rouge2': Score(precision=0.09523809523809523, recall=0.2222222222222222, fmeasure=0.13333333333333333), 'rougeL': Score(precision=0.18181818181818182, recall=0.4, fmeasure=0.25000000000000006)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Apple conducted its third bond sale in three years, raising just over half of the $12 billion","US technology giant Apple raised a better than expected $6.5bn (£4.3bn) through a corporate bond sale, as part of a plan to return cash to investors.","{'Min_10.0% Prob': 8.0185546875, 'Min_20.0% Prob': 5.564453125, 'Min_30.0% Prob': 4.487630208333333, 'Min_40.0% Prob': 3.8385009765625, 'Min_50.0% Prob': 3.3619140625}",0.668326199054718,"{'rouge1': Score(precision=0.17857142857142858, recall=0.29411764705882354, fmeasure=0.22222222222222224), 'rouge2': Score(precision=0.037037037037037035, recall=0.0625, fmeasure=0.046511627906976744), 'rougeL': Score(precision=0.14285714285714285, recall=0.23529411764705882, fmeasure=0.17777777777777778)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Cheshlesh East Council suspended chief executive Mike Suarez after a disciplinary committee meeting,",A council boss has been suspended while an independent investigation into his conduct takes place.,"{'Min_10.0% Prob': 10.734375, 'Min_20.0% Prob': 7.756510416666667, 'Min_30.0% Prob': 6.41640625, 'Min_40.0% Prob': 6.003580729166667, 'Min_50.0% Prob': 5.050537109375}",0.5477485656738281,"{'rouge1': Score(precision=0.2, recall=0.23076923076923078, fmeasure=0.21428571428571427), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13333333333333333, recall=0.15384615384615385, fmeasure=0.14285714285714288)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Antonio Conte is set to take over as the coach of Stamford Bridge after his contract with,Italy will replace Chelsea-bound national coach Antonio Conte with Giampiero Ventura after Euro 2016.,"{'Min_10.0% Prob': 9.109375, 'Min_20.0% Prob': 7.559375, 'Min_30.0% Prob': 6.781808035714286, 'Min_40.0% Prob': 5.9060546875, 'Min_50.0% Prob': 4.7915790264423075}",0.5935337543487549,"{'rouge1': Score(precision=0.3333333333333333, recall=0.29411764705882354, fmeasure=0.3125), 'rouge2': Score(precision=0.07142857142857142, recall=0.0625, fmeasure=0.06666666666666667), 'rougeL': Score(precision=0.2, recall=0.17647058823529413, fmeasure=0.18750000000000003)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Great Britain won the Davis Cup for the first time in 79 years, inspiring the L",Andy Murray says talking to the Lawn Tennis Association about the future of British tennis is a waste of his time.,"{'Min_10.0% Prob': 9.2734375, 'Min_20.0% Prob': 8.2080078125, 'Min_30.0% Prob': 6.5419921875, 'Min_40.0% Prob': 5.5556640625, 'Min_50.0% Prob': 4.557705965909091}",0.1275751292705536,"{'rouge1': Score(precision=0.14285714285714285, recall=0.1875, fmeasure=0.16216216216216214), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.1875, fmeasure=0.16216216216216214)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Hartlepool United and Notts County played an entertaining match at the Northern Gas and Power Stadium,Jon Stead struck the winner as Notts County came from behind to earn victory at Hartlepool United in League Two.,"{'Min_10.0% Prob': 10.4453125, 'Min_20.0% Prob': 7.5765625, 'Min_30.0% Prob': 6.610770089285714, 'Min_40.0% Prob': 5.516015625, 'Min_50.0% Prob': 4.955729166666667}",0.5643323659896851,"{'rouge1': Score(precision=0.3, recall=0.375, fmeasure=0.33333333333333326), 'rouge2': Score(precision=0.10526315789473684, recall=0.13333333333333333, fmeasure=0.11764705882352941), 'rougeL': Score(precision=0.15, recall=0.1875, fmeasure=0.16666666666666663)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Chris Sievey, a musician and comedian, created the character Frank Sidebottom,",A life-size bronze statue of comedy character Frank Sidebottom has been unveiled in his hometown of Timperley in Greater Manchester.,"{'Min_10.0% Prob': 9.701822916666666, 'Min_20.0% Prob': 7.078125, 'Min_30.0% Prob': 5.690321180555555, 'Min_40.0% Prob': 4.682779947916667, 'Min_50.0% Prob': 3.94775390625}",0.5107715725898743,"{'rouge1': Score(precision=0.19047619047619047, recall=0.36363636363636365, fmeasure=0.25), 'rouge2': Score(precision=0.1, recall=0.2, fmeasure=0.13333333333333333), 'rougeL': Score(precision=0.19047619047619047, recall=0.36363636363636365, fmeasure=0.25)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"A ferry sinking off Jindo island resulted in the death of 304 people,","South Korea's president has promised to raise the Sewol ferry, as the nation marks a year since the disaster.","{'Min_10.0% Prob': 7.67578125, 'Min_20.0% Prob': 6.43203125, 'Min_30.0% Prob': 5.931361607142857, 'Min_40.0% Prob': 5.10625, 'Min_50.0% Prob': 4.407001201923077}",0.31425395607948303,"{'rouge1': Score(precision=0.15, recall=0.23076923076923078, fmeasure=0.18181818181818185), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.15384615384615385, fmeasure=0.12121212121212123)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The discovery of charred pine twigs dating back 140 million years suggests that,Scientists have discovered the oldest-known fossil of a pine tree.,"{'Min_10.0% Prob': 5.171875, 'Min_20.0% Prob': 4.580729166666667, 'Min_30.0% Prob': 4.4072265625, 'Min_40.0% Prob': 4.130208333333333, 'Min_50.0% Prob': 3.939732142857143}",0.7055333256721497,"{'rouge1': Score(precision=0.2727272727272727, recall=0.23076923076923078, fmeasure=0.24999999999999994), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2727272727272727, recall=0.23076923076923078, fmeasure=0.24999999999999994)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Hannah Witheridge and David Miller, both in their early 20s, were found","Thai police admit they are struggling to find the killers of two British tourists, after it emerged crime scene DNA did not match that of any suspect.","{'Min_10.0% Prob': 7.91796875, 'Min_20.0% Prob': 6.666666666666667, 'Min_30.0% Prob': 5.843967013888889, 'Min_40.0% Prob': 5.120930989583333, 'Min_50.0% Prob': 4.36639404296875}",0.18183232843875885,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"England's Test match was initially promising, with all 10 wickets in hand",England's collapse on the final afternoon of the fifth Test is one of the worst I have seen - and I have witnessed a few.,"{'Min_10.0% Prob': 7.158203125, 'Min_20.0% Prob': 5.8484375, 'Min_30.0% Prob': 5.103515625, 'Min_40.0% Prob': 4.5319602272727275, 'Min_50.0% Prob': 3.9662388392857144}",0.46129095554351807,"{'rouge1': Score(precision=0.12, recall=0.23076923076923078, fmeasure=0.15789473684210525), 'rouge2': Score(precision=0.041666666666666664, recall=0.08333333333333333, fmeasure=0.05555555555555555), 'rougeL': Score(precision=0.12, recall=0.23076923076923078, fmeasure=0.15789473684210525)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,A man was killed in a collision with a black BMW 1 series car on the A1,An 80-year-old man who was hit by a car has died.,"{'Min_10.0% Prob': 5.49609375, 'Min_20.0% Prob': 4.836588541666667, 'Min_30.0% Prob': 4.0546875, 'Min_40.0% Prob': 3.8408203125, 'Min_50.0% Prob': 3.3092041015625}",0.5306404232978821,"{'rouge1': Score(precision=0.3076923076923077, recall=0.23529411764705882, fmeasure=0.26666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3076923076923077, recall=0.23529411764705882, fmeasure=0.26666666666666666)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"A Just Russia, a pro-Kremlin party, proposed two bills linked to the","Russian MPs have proposed new laws that would make it easier for Russia to incorporate parts of Ukraine, and allow Russian citizenship to be fast-tracked.","{'Min_10.0% Prob': 7.99609375, 'Min_20.0% Prob': 6.117838541666667, 'Min_30.0% Prob': 5.177083333333333, 'Min_40.0% Prob': 4.588704427083333, 'Min_50.0% Prob': 3.9569091796875}",0.4606156349182129,"{'rouge1': Score(precision=0.11538461538461539, recall=0.23076923076923078, fmeasure=0.15384615384615388), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.15384615384615385, fmeasure=0.10256410256410257)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Mohammed Sufiyan Choudry and Zaiur Rahman, members of Al-",Two men have been convicted of organising terrorist speeches and encouraging support for so-called Islamic State (IS).,"{'Min_10.0% Prob': 10.421875, 'Min_20.0% Prob': 8.03984375, 'Min_30.0% Prob': 7.160714285714286, 'Min_40.0% Prob': 6.1619140625, 'Min_50.0% Prob': 5.153170072115385}",0.3751997649669647,"{'rouge1': Score(precision=0.1111111111111111, recall=0.2222222222222222, fmeasure=0.14814814814814814), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05555555555555555, recall=0.1111111111111111, fmeasure=0.07407407407407407)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Mick Fanning, an Australian surfer, defeated 11-time world champion Kelly Sl",Mick Fanning has missed out on a fourth world surf title in Hawaii after a strong performance overshadowed by the death of his brother Peter.,"{'Min_10.0% Prob': 6.829427083333333, 'Min_20.0% Prob': 6.010416666666667, 'Min_30.0% Prob': 5.545138888888889, 'Min_40.0% Prob': 5.108072916666667, 'Min_50.0% Prob': 4.691145833333334}",0.6198450326919556,"{'rouge1': Score(precision=0.12, recall=0.25, fmeasure=0.16216216216216217), 'rouge2': Score(precision=0.041666666666666664, recall=0.09090909090909091, fmeasure=0.05714285714285715), 'rougeL': Score(precision=0.12, recall=0.25, fmeasure=0.16216216216216217)}"
