Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores,levenshtein_distance,GradientBoosting_prediction,GradientBoosting_probability,GradientBoosting_status,LogisticRegression_prediction,LogisticRegression_probability,LogisticRegression_status,RandomForest_prediction,RandomForest_probability,RandomForest_status
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," The skyline is seen from the Hudson River in this shot by teenager Dark.

See also
","The 18-year-old, who goes by the name of Dark.Cyanide, says he likes capturing the city from different perspectives .
He has climbed some of New York's tallest and most iconic buildings, including one that was 72 storeys high .
Images including landmarks as never seen before, such as One World Trade Centre and the Empire State Building .","{'Min_10.0% Prob': 10.525788715907506, 'Min_20.0% Prob': 9.107199382781982, 'Min_30.0% Prob': 7.825922655022663, 'Min_40.0% Prob': 6.851731838718537, 'Min_50.0% Prob': 6.06224923256116}",0.449057012796402,"{'rouge1': Score(precision=0.1016949152542373, recall=0.375, fmeasure=0.16), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05084745762711865, recall=0.1875, fmeasure=0.08)}",283,1.0,0.6271990966113995,Contaminated,1.0,0.6930144578513947,Contaminated,1.0,0.6185106290768059,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, Swansea City are also interested in signing a left-back with Leicester's Jeffrey Schlupp among the,"Swansea City have made signing a striker a priority this summer .
The club are weighing up a move for Blackburn's Rudy Gestede .
Gestede, a Benin international, is rated at £7million by Rovers .
Andlercht's Aleksandar Mitrovic, Club Brugge's Obbi Oulare and Marseille's Andre Ayew are also on Swansea's summer wish-list .","{'Min_10.0% Prob': 10.597913053300646, 'Min_20.0% Prob': 8.604426251517403, 'Min_30.0% Prob': 7.26365742860017, 'Min_40.0% Prob': 6.142814212375217, 'Min_50.0% Prob': 5.289073997073704}",0.5857226848602295,"{'rouge1': Score(precision=0.14545454545454545, recall=0.47058823529411764, fmeasure=0.22222222222222227), 'rouge2': Score(precision=0.05555555555555555, recall=0.1875, fmeasure=0.08571428571428572), 'rougeL': Score(precision=0.09090909090909091, recall=0.29411764705882354, fmeasure=0.1388888888888889)}",257,1.0,0.7040037574826264,Contaminated,1.0,0.574674201072973,Contaminated,1.0,0.7476701631701633,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,,"Three children killed in lake crash have been farewelled .
Their tiny white coffins were wheeled into the church in Werribee .
Mother Akon Guode and father Joseph Tito Manyang attended .
Five-year-old Awel, who survived the crash was at the funeral .
Their mother was released from police custody .
She crashed 4WD into a Melbourne lake .
Children's father says Ms Guode 'didn't feel herself' as she was driving .","{'Min_10.0% Prob': 11.327381420135499, 'Min_20.0% Prob': 9.991122150421143, 'Min_30.0% Prob': 8.964356263478598, 'Min_40.0% Prob': 8.088595139980317, 'Min_50.0% Prob': 7.265553698820226}",0.1435147076845169,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",410,1.0,0.8482703806948904,Contaminated,1.0,0.6586330859690848,Contaminated,1.0,0.8609547518975751,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, The England international has been linked with a move to Arsenal and has been heavily linked with a move to,"New pictures show Raheem Sterling and Jordon Ibe with shisha pipes .
Sterling will avoid punishment from Liverpool after inhaling 'hippy crack'
Arsenal and other clubs are getting cold feet over their interest in Sterling .
Pictures emerged last week of Liverpool star Sterling smoking shisha .
Footage also emerged of him inhaling nitrous oxide from a balloon .","{'Min_10.0% Prob': 10.633486339024135, 'Min_20.0% Prob': 8.879279867808025, 'Min_30.0% Prob': 7.714017494865086, 'Min_40.0% Prob': 6.900889319758261, 'Min_50.0% Prob': 6.26926309023148}",0.2749644815921783,"{'rouge1': Score(precision=0.07272727272727272, recall=0.2, fmeasure=0.10666666666666667), 'rouge2': Score(precision=0.018518518518518517, recall=0.05263157894736842, fmeasure=0.0273972602739726), 'rougeL': Score(precision=0.07272727272727272, recall=0.2, fmeasure=0.10666666666666667)}",289,1.0,0.5617314557189983,Contaminated,1.0,0.6054945852659441,Contaminated,1.0,0.6418630762512342,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," He has also played for Manchester City, Manchester United, and Blackburn Rovers.

References
","Sunderland are interested in signing former Chelsea and Wigan forward Franco Di Santo, who has recently hit form for Werder Bremen .
Di Santo is currently rated at £8million by the Bundesliga side .
Black Cats sporting director Lee Congerton knows Di Santo from their time together at Chelsea .","{'Min_10.0% Prob': 8.733140468597412, 'Min_20.0% Prob': 7.156879131610577, 'Min_30.0% Prob': 6.276395722439415, 'Min_40.0% Prob': 5.450859574171213, 'Min_50.0% Prob': 4.825819008278124}",0.3431680202484131,"{'rouge1': Score(precision=0.06382978723404255, recall=0.23076923076923078, fmeasure=0.1), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0425531914893617, recall=0.15384615384615385, fmeasure=0.06666666666666667)}",236,0.0,0.43745708560982527,Clean,1.0,0.6801540426055269,Contaminated,0.0,0.41807197122193274,Clean
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," The Russian vessel was carrying 1,400 metric tons of viscous fuel oil, which was being towed","The Russian vessel caught fire in port and was towed out to sea to sink .
Three-mile oil slick also threatens tourist spots on Tenerife and La Gomera .
Clear-up operations ongoing on beaches near tourist town of Maspalomas .","{'Min_10.0% Prob': 8.976140594482422, 'Min_20.0% Prob': 8.328459167480469, 'Min_30.0% Prob': 7.630649789174398, 'Min_40.0% Prob': 7.000900881631034, 'Min_50.0% Prob': 6.4924438549922066}",0.474150538444519,"{'rouge1': Score(precision=0.1794871794871795, recall=0.4117647058823529, fmeasure=0.25), 'rouge2': Score(precision=0.05263157894736842, recall=0.125, fmeasure=0.07407407407407407), 'rougeL': Score(precision=0.1282051282051282, recall=0.29411764705882354, fmeasure=0.17857142857142858)}",166,1.0,0.5474498812160519,Contaminated,1.0,0.6681391322751711,Contaminated,1.0,0.7374654942688033,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," 'She was so happy to meet her.' Camfield's granddaughter, Sarah Hamm, 33, said","Gertrude Weaver, 116, of Camden, Arkansas, became the world's oldest person on Wednesday following the death of a lady in Japan .
She attributes her longevity to treating others well and exercising three times a week in her wheelchair .
Gertrude would like to meet the president at her birthday party on 4 July because she has voted for him twice .
She was born in Arkansas near the Texas border in 1898 and worked as a domestic helper .","{'Min_10.0% Prob': 9.792886839972603, 'Min_20.0% Prob': 8.206701956297222, 'Min_30.0% Prob': 7.199769102293869, 'Min_40.0% Prob': 6.365727339035425, 'Min_50.0% Prob': 5.65525247612778}",0.2653962671756744,"{'rouge1': Score(precision=0.07792207792207792, recall=0.42857142857142855, fmeasure=0.13186813186813187), 'rouge2': Score(precision=0.02631578947368421, recall=0.15384615384615385, fmeasure=0.0449438202247191), 'rougeL': Score(precision=0.05194805194805195, recall=0.2857142857142857, fmeasure=0.08791208791208792)}",383,1.0,0.9122497407334319,Contaminated,1.0,0.6659437631758959,Contaminated,1.0,0.9347221636833648,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, They are fighting to win. CNN: What about Mosul? AA: Mosul is a very strategic area,"Pentagon releases map showing coalition forces have taken back 25-30% of Iraq territory from ISIS .
Counterinsurgency specialist Afzal Ashraf on what new data tells us about fight .
Ashraf: Where it counts (ISIS is) not standing and fighting .","{'Min_10.0% Prob': 9.58760986328125, 'Min_20.0% Prob': 8.608601786873557, 'Min_30.0% Prob': 7.816678411820355, 'Min_40.0% Prob': 7.237773960286921, 'Min_50.0% Prob': 6.703036836215428}",0.5726346969604492,"{'rouge1': Score(precision=0.10526315789473684, recall=0.25, fmeasure=0.14814814814814814), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07894736842105263, recall=0.1875, fmeasure=0.11111111111111109)}",199,1.0,0.8641337857798362,Contaminated,1.0,0.6239005545334425,Contaminated,1.0,0.8078990217299038,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,"

References","Turia Pitt said she starts to sweat and her mouth dries up when she talks about her traumatic bushfire ordeal .
She also revealed she was back running and clocked a faster time than before she was injured .
The revelation follows after surgeons successfully constructed a new nose .
But the 27-year-old stopped breathing on the operating table .
Ms Pitt had to be placed on an incubator in order to survive the operation .
When she woke up in intensive care, she said she just wanted to die .
But Ms Pitt is now proudly showing off her new facial feature .","{'Min_10.0% Prob': 9.915331681569418, 'Min_20.0% Prob': 8.489740292231241, 'Min_30.0% Prob': 7.314195156097412, 'Min_40.0% Prob': 6.4808669090271, 'Min_50.0% Prob': 5.819094220797221}",0.0381074175238609,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",545,1.0,0.9303093379233964,Contaminated,1.0,0.7090768500832948,Contaminated,1.0,0.7124632547424169,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, The UK's National Institute for Health and Care Excellence (NICE) has said that it is ',"Cloned camel was born in 2009 and called Inzaz, which means achievement .
She was cloned from ovarian cells and born by surrogate mother .
Injaz is now six years old and is said to have conceived naturally .
She's expected to give birth late this year, proving cloned animals' fertility .","{'Min_10.0% Prob': 10.80729797908238, 'Min_20.0% Prob': 9.227206298283168, 'Min_30.0% Prob': 8.398046016693115, 'Min_40.0% Prob': 7.606083580425808, 'Min_50.0% Prob': 6.846622773579189}",-0.0555479191243648,"{'rouge1': Score(precision=0.08163265306122448, recall=0.25, fmeasure=0.12307692307692307), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.04081632653061224, recall=0.125, fmeasure=0.061538461538461535)}",235,1.0,0.9249241541200768,Contaminated,1.0,0.7291809606358259,Contaminated,1.0,0.9225007873126022,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," 'I am proud to have had a C-section! I was in labor for 3 days,'","One of the images posted on the Disciples of the New Dawn Facebook page has been shared nearly 80,000 times since it was posted on Sunday .
While it is unclear if the group is genuine - or a satire - its messages have prompted thousands of women to share their own C-section stories .
Others are committing their support to past petitions to have the community's page removed from Facebook .","{'Min_10.0% Prob': 10.16139042377472, 'Min_20.0% Prob': 8.976876884698868, 'Min_30.0% Prob': 7.652643489837646, 'Min_40.0% Prob': 6.781710920911847, 'Min_50.0% Prob': 5.932553961163475}",0.2271738946437835,"{'rouge1': Score(precision=0.08571428571428572, recall=0.375, fmeasure=0.1395348837209302), 'rouge2': Score(precision=0.028985507246376812, recall=0.13333333333333333, fmeasure=0.04761904761904762), 'rougeL': Score(precision=0.04285714285714286, recall=0.1875, fmeasure=0.0697674418604651)}",343,1.0,0.8898586497254577,Contaminated,1.0,0.6245617266861335,Contaminated,1.0,0.8951087176712177,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,"

https://nnimgt-a.akamaihd.net/transform/v","The virtual reality headset is available to buy from Firebox for £29.95 .
It works with Android and iOS phones via virtual reality apps and 3D films .
The maximum size of the device must be 3.5 x 5.7-inches (8.2 x 15.4cm)
It calls itself an affordable alternative to rivals such as Oculus Rift .","{'Min_10.0% Prob': 8.856262070792061, 'Min_20.0% Prob': 7.233259328206381, 'Min_30.0% Prob': 6.241984150626442, 'Min_40.0% Prob': 5.485856660207113, 'Min_50.0% Prob': 4.8862384557724}",0.1778971254825592,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",268,1.0,0.9110515687980492,Contaminated,1.0,0.8140507413698523,Contaminated,1.0,0.8442599459516563,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,"

Boko Haram   militants have disguised themselves as preachers in order to carry out a","Cold-blooded jihadis drove to a mosque in the remote village of Kwajafa .
Disguised killers told locals there were there to teach them about Islam .
Once a crowd had gathered, the militants opened fire with assault rifles .
They then set about setting fire to houses filled with unsuspecting families .","{'Min_10.0% Prob': 9.782198111216227, 'Min_20.0% Prob': 8.761072198549906, 'Min_30.0% Prob': 7.806594451268514, 'Min_40.0% Prob': 6.890378646850586, 'Min_50.0% Prob': 6.239879246680967}",0.4750400483608246,"{'rouge1': Score(precision=0.10204081632653061, recall=0.35714285714285715, fmeasure=0.15873015873015872), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.061224489795918366, recall=0.21428571428571427, fmeasure=0.09523809523809523)}",244,1.0,0.9566738287410972,Contaminated,1.0,0.7718757447580753,Contaminated,1.0,0.9916040903540905,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,"

The former student teacher is seen here in photos from her Facebook account, which has now been","Kourtnie A. Sanchez, 25, was arrested Monday in Eureka, Kansas .
She has been charged with  unlawful sexual relations and three counts of promoting obscenity to a minor, among other charges .
Alleged incidents' occurred over five months in 2014 .
Sanchez was a student teacher at Marshall Elementary School and was a sports coach at the nearby junior high .","{'Min_10.0% Prob': 8.77176958322525, 'Min_20.0% Prob': 7.8764766454696655, 'Min_30.0% Prob': 7.100017885367076, 'Min_40.0% Prob': 6.256506510078907, 'Min_50.0% Prob': 5.5506421566009525}",0.280096560716629,"{'rouge1': Score(precision=0.10526315789473684, recall=0.35294117647058826, fmeasure=0.16216216216216214), 'rouge2': Score(precision=0.017857142857142856, recall=0.0625, fmeasure=0.02777777777777778), 'rougeL': Score(precision=0.05263157894736842, recall=0.17647058823529413, fmeasure=0.08108108108108107)}",292,1.0,0.6581387047200526,Contaminated,0.0,0.332115754520016,Clean,1.0,0.6364381639602228,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, The SFA's decision to dismiss the case was made after a three-man panel of judges had,"Inverness defender Josh Meekings won appeal against one-match ban .
The 22-year-old was offered one-game suspension following incident .
However, an independent judicial panel tribunal overturned decision .
Inverness reached the Scottish Cup final with 3-2 win over Celtic .","{'Min_10.0% Prob': 10.098572413126627, 'Min_20.0% Prob': 8.630303184191385, 'Min_30.0% Prob': 7.571781052483453, 'Min_40.0% Prob': 6.703057040770848, 'Min_50.0% Prob': 6.023339128494262}",0.2252903133630752,"{'rouge1': Score(precision=0.12195121951219512, recall=0.2777777777777778, fmeasure=0.16949152542372883), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07317073170731707, recall=0.16666666666666666, fmeasure=0.1016949152542373)}",222,1.0,0.6938215779216806,Contaminated,1.0,0.6642388013783008,Contaminated,1.0,0.8057078714389293,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," Bailey, who has played for Hampshire, Surrey, Surrey, Surrey, Surrey, Surrey, Surrey,","George Bailey will play the second half of the NatWest T20 Blast .
He has signed a deal with Sussex to take over from Mahela Jayawardene .
The batsman has captained Australia in both limited-overs formats .
He has also had a spell with Hampshire .","{'Min_10.0% Prob': 8.119959910710653, 'Min_20.0% Prob': 6.530599912007649, 'Min_30.0% Prob': 5.774881468878852, 'Min_40.0% Prob': 5.188596526781718, 'Min_50.0% Prob': 4.592753092447917}",0.6463052034378052,"{'rouge1': Score(precision=0.09302325581395349, recall=0.3333333333333333, fmeasure=0.14545454545454545), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06976744186046512, recall=0.25, fmeasure=0.10909090909090909)}",204,1.0,0.5417915516445566,Contaminated,0.0,0.47484943171711436,Clean,1.0,0.619038563410274,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, Actinica All School Day Long Once A Day Lotion SPF 40 . £17.99,"New range of suncreams claim to stop damage from infra-red A rays too .
Some even say they protect the skin from the inside, but what's the truth?
Consultant dermatologist Bav Shergill offers his expert verdict .","{'Min_10.0% Prob': 11.647427368164063, 'Min_20.0% Prob': 10.401897048950195, 'Min_30.0% Prob': 9.237078221638997, 'Min_40.0% Prob': 8.36176323890686, 'Min_50.0% Prob': 7.387626253641569}",0.2151716351509094,"{'rouge1': Score(precision=0.02702702702702703, recall=0.07692307692307693, fmeasure=0.04), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.02702702702702703, recall=0.07692307692307693, fmeasure=0.04)}",181,1.0,0.8661816257539808,Contaminated,1.0,0.6229688480519332,Contaminated,1.0,0.806718401344746,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, He said he was 'not a murderer' but was 'not a liar'. He said he was,"Eva Kor, 81, embraced former Auschwitz guard Oskar Groening, 93 .
The former SS man is on trial for war crimes for his two years at the camp .
Kor described to court how she and her twin sister were experimented on .
She suffered at the hands of Dr Josef Mengele at the Nazi death camp .","{'Min_10.0% Prob': 10.142974989754814, 'Min_20.0% Prob': 8.66951128414699, 'Min_30.0% Prob': 7.598958855583554, 'Min_40.0% Prob': 6.728910182203565, 'Min_50.0% Prob': 6.039554405212402}",0.2171888500452041,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",239,1.0,0.7738705254772877,Contaminated,1.0,0.650517415010382,Contaminated,1.0,0.8137851534443299,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, Guardiola said he was not worried about the possibility of Messi being injured. 'I don't think he,"Bayern Munich face Barcelona in the Champions League semis .
It means Pep Guardiola will travel back to the Nou Camp .
Bayern boss Guardiola wants to find a way of stopping Lionel Messi .
CLICK HERE for the UEFA Champions League draw .","{'Min_10.0% Prob': 9.452033710479736, 'Min_20.0% Prob': 7.9402848243713375, 'Min_30.0% Prob': 7.163124402364095, 'Min_40.0% Prob': 6.2863954816545755, 'Min_50.0% Prob': 5.591358936749971}",0.4700246751308441,"{'rouge1': Score(precision=0.1, recall=0.2222222222222222, fmeasure=0.13793103448275865), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.2222222222222222, fmeasure=0.13793103448275865)}",177,1.0,0.8714950898434305,Contaminated,1.0,0.6958249784742832,Contaminated,1.0,0.8570827265633782,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," ‘We’ve got to be at our best,’ he said. ‘","West Ham no longer fear facing Manchester City, says Winston Reid .
Reid was in side that beat City this season after five-game losing streak .
Premier League champions have lost six of their last eight games .
West Ham travel to the Etihad hoping to replicate October's victory .
New Zealand defender Reid has experience to stop Sergio Aguero .","{'Min_10.0% Prob': 10.192291532244, 'Min_20.0% Prob': 8.71262798990522, 'Min_30.0% Prob': 7.802723475864956, 'Min_40.0% Prob': 6.8349945874049745, 'Min_50.0% Prob': 6.184531728426616}",0.1461104303598404,"{'rouge1': Score(precision=0.017241379310344827, recall=0.1, fmeasure=0.02941176470588235), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.017241379310344827, recall=0.1, fmeasure=0.02941176470588235)}",313,1.0,0.889496334605273,Contaminated,1.0,0.6743628477857078,Contaminated,1.0,0.8762403528489056,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,,"Schoolboy Bradley Parkes, 16, is fighting for his life in a coma in hospital .
He was discovered hanging in the woods in Coventry with a suicide note .
Mother, 35, said he had been bullied and terrorised by a gang for months .
She claimed her son was robbed at knifepoint and slashed in the face .","{'Min_10.0% Prob': 10.444574901035853, 'Min_20.0% Prob': 8.275161012013752, 'Min_30.0% Prob': 7.150598656047475, 'Min_40.0% Prob': 6.272634148597717, 'Min_50.0% Prob': 5.604526887068877}",0.0789342448115348,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}",294,1.0,0.677660257730422,Contaminated,1.0,0.6720472155150466,Contaminated,1.0,0.7082418345543344,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," . .

(CNN)The cast of ""The Breakfast Crew"" escaped from Principal Richard Vernon","""The Breakfast Club"" script was found in a high school filing cabinet 30 years later .
School officials hope to display the draft script .","{'Min_10.0% Prob': 9.92298698425293, 'Min_20.0% Prob': 9.196840858459472, 'Min_30.0% Prob': 8.625471830368042, 'Min_40.0% Prob': 8.160982045260342, 'Min_50.0% Prob': 7.525806154523577}",0.3789690732955932,"{'rouge1': Score(precision=0.13043478260869565, recall=0.25, fmeasure=0.1714285714285714), 'rouge2': Score(precision=0.045454545454545456, recall=0.09090909090909091, fmeasure=0.060606060606060615), 'rougeL': Score(precision=0.08695652173913043, recall=0.16666666666666666, fmeasure=0.11428571428571427)}",109,1.0,0.6841453238912251,Contaminated,1.0,0.7543941389831547,Contaminated,1.0,0.7443019360246056,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," The couple have two children together, daughter Sofia and son Roman. Sofia Abramovich has been","Sofia Abramovich took to Instagram to create a motivational post .
She said she had been criticised since people found her account .
The teenager said she would turn the negativity into positivity .
Sofia has also vowed to be more healthy and look after her body .","{'Min_10.0% Prob': 9.47646713256836, 'Min_20.0% Prob': 8.337963104248047, 'Min_30.0% Prob': 7.426570359398337, 'Min_40.0% Prob': 6.715695565397089, 'Min_50.0% Prob': 5.960992080824716}",0.4737378358840942,"{'rouge1': Score(precision=0.1590909090909091, recall=0.4666666666666667, fmeasure=0.23728813559322037), 'rouge2': Score(precision=0.023255813953488372, recall=0.07142857142857142, fmeasure=0.03508771929824561), 'rougeL': Score(precision=0.06818181818181818, recall=0.2, fmeasure=0.10169491525423728)}",211,1.0,0.8889058723208346,Contaminated,1.0,0.6670715331852325,Contaminated,1.0,0.8837255452406315,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, Clark admitted that the fans' frustration was understandable given the club's poor form in recent weeks. ',"Blackpool fans protested against owners, the Oyston family, before their 1-1 draw against Reading on Tuesday night .
Thousands of supporters stayed away from Bloomfield Road .
Those who did show protested before the game .
They are already relegated from the Championship .","{'Min_10.0% Prob': 10.163105392456055, 'Min_20.0% Prob': 8.917019128799438, 'Min_30.0% Prob': 7.888375669717789, 'Min_40.0% Prob': 7.04273137592134, 'Min_50.0% Prob': 6.200807023931433}",0.3362795114517212,"{'rouge1': Score(precision=0.07317073170731707, recall=0.17647058823529413, fmeasure=0.10344827586206896), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.04878048780487805, recall=0.11764705882352941, fmeasure=0.06896551724137931)}",207,1.0,0.8046710008782595,Contaminated,1.0,0.6421522186727764,Contaminated,1.0,0.8814737510296721,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,"

(CNN)The United States Navy has announced that it will exhum the remains of the","The ship was sunk in 1942 hundreds of miles of the coast of South America .
A British company says the salvage operation occurred at a world record depth .
The torpedoing is the subject of the book ""Goodnight, sorry for sinking you""","{'Min_10.0% Prob': 9.667754364013671, 'Min_20.0% Prob': 8.504631567001343, 'Min_30.0% Prob': 7.617355028788249, 'Min_40.0% Prob': 6.9332417964935305, 'Min_50.0% Prob': 6.424807243347168}",0.3098635971546173,"{'rouge1': Score(precision=0.0975609756097561, recall=0.26666666666666666, fmeasure=0.14285714285714285), 'rouge2': Score(precision=0.025, recall=0.07142857142857142, fmeasure=0.03703703703703704), 'rougeL': Score(precision=0.0975609756097561, recall=0.26666666666666666, fmeasure=0.14285714285714285)}",184,1.0,0.8053354686180582,Contaminated,1.0,0.6713234464182881,Contaminated,0.0,0.4779591882790409,Clean
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," The coffee is then piped into a pouch, which is securely fastened to the machine using a","The espresso maker, named the ISSpresso maker after the International Space Station, is set for lift off on Monday .
It was designed by Italian coffee giant Lavazza, engineering company Argotec and the Italian Space Agency .
The experimental machine was specially designed to for use off the planet .
It was originally intended for International Space Station astronaut Samantha Cristoforetti of Italy as relief from the station's instant coffee .
NASA's space station program deputy manager, Dan Hartman, said it is being sent as part of the goal of making astronauts feel at home .","{'Min_10.0% Prob': 11.094651048833674, 'Min_20.0% Prob': 9.228973326475725, 'Min_30.0% Prob': 7.805286339351109, 'Min_40.0% Prob': 6.869287967681885, 'Min_50.0% Prob': 6.162063400624162}",0.4210648536682129,"{'rouge1': Score(precision=0.08602150537634409, recall=0.47058823529411764, fmeasure=0.14545454545454545), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.053763440860215055, recall=0.29411764705882354, fmeasure=0.0909090909090909)}",510,1.0,0.7065275857297943,Contaminated,0.0,0.4432340046012178,Clean,1.0,0.7417800557285852,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, The former president was also a member of the US Senate from 1993-2001 . 'I was just,"Lewis Hamilton attended Nelson Mandela's 90th birthday seven years ago .
30-year-old wanted to say hello to Hollywood actor Will Smith .
F1 World Champion is a big fan of former show The Fresh Prince of Bel-Air .","{'Min_10.0% Prob': 11.928222417831421, 'Min_20.0% Prob': 10.392287784152561, 'Min_30.0% Prob': 9.082645075661796, 'Min_40.0% Prob': 8.029507034703306, 'Min_50.0% Prob': 7.025451103846232}",0.1291537582874298,"{'rouge1': Score(precision=0.10256410256410256, recall=0.23529411764705882, fmeasure=0.14285714285714282), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.17647058823529413, fmeasure=0.10714285714285716)}",174,1.0,0.779350004817586,Contaminated,1.0,0.7315941372666264,Contaminated,1.0,0.8327237617302538,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,"

The man is said to have gone on a killing spree after becoming angry with people obstructing","Gul Ahmad Saeed suspected of shooting fiancee, her parents and siblings .
Said to have been 'infuriated' about her uncle's indecisiveness over match .
Saeed, 25, had already allegedly killed four members of his own family .
Has been on the run from police since their deaths earlier this year .","{'Min_10.0% Prob': 11.767381531851631, 'Min_20.0% Prob': 9.638617753982544, 'Min_30.0% Prob': 8.396591004871187, 'Min_40.0% Prob': 7.453414099557059, 'Min_50.0% Prob': 6.677025168282645}",0.3551315665245056,"{'rouge1': Score(precision=0.125, recall=0.35294117647058826, fmeasure=0.18461538461538463), 'rouge2': Score(precision=0.0425531914893617, recall=0.125, fmeasure=0.06349206349206349), 'rougeL': Score(precision=0.08333333333333333, recall=0.23529411764705882, fmeasure=0.12307692307692308)}",235,1.0,0.8627566764737975,Contaminated,1.0,0.6714160314288387,Contaminated,1.0,0.8325219594436181,Contaminated
