Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores,levenshtein_distance,GradientBoosting_prediction_x_x_x,GradientBoosting_probability_x_x_x,GradientBoosting_status,LogisticRegression_prediction_x_x_x,LogisticRegression_probability_x_x_x,LogisticRegression_status,RandomForest_prediction_x_x_x,RandomForest_probability_x_x_x,RandomForest_status,GradientBoosting_prediction_y_x_x,GradientBoosting_probability_y_x_x,GradientBoosting_label_x_x,LogisticRegression_prediction_y_x_x,LogisticRegression_probability_y_x_x,LogisticRegression_label_x_x,RandomForest_prediction_y_x_x,RandomForest_probability_y_x_x,RandomForest_label_x_x,GradientBoosting_prediction_x_y_x,GradientBoosting_probability_x_y_x,GradientBoosting_label_y_x,GradientBoosting_label_y.1_x,LogisticRegression_prediction_x_y_x,LogisticRegression_probability_x_y_x,LogisticRegression_label_y_x,LogisticRegression_label_y.1_x,RandomForest_prediction_x_y_x,RandomForest_probability_x_y_x,RandomForest_label_y_x,RandomForest_label_y.1_x,GradientBoosting_prediction_y_y_x,GradientBoosting_probability_y_y_x,GradientBoosting_label_y.2_x,GradientBoosting_label_y.3_x,LogisticRegression_prediction_y_y_x,LogisticRegression_probability_y_y_x,LogisticRegression_label_y.2_x,LogisticRegression_label_y.3_x,RandomForest_prediction_y_y_x,RandomForest_probability_y_y_x,RandomForest_label_y.2_x,RandomForest_label_y.3_x,GradientBoosting_prediction_x,GradientBoosting_probability_x,LogisticRegression_prediction_x,LogisticRegression_probability_x,RandomForest_prediction_x,RandomForest_probability_x,GradientBoosting_prediction_x_x_y,GradientBoosting_probability_x_x_y,GradientBoosting_label,LogisticRegression_prediction_x_x_y,LogisticRegression_probability_x_x_y,LogisticRegression_label,RandomForest_prediction_x_x_y,RandomForest_probability_x_x_y,RandomForest_label,GradientBoosting_prediction_y_x_y,GradientBoosting_probability_y_x_y,GradientBoosting_label_x_y,LogisticRegression_prediction_y_x_y,LogisticRegression_probability_y_x_y,LogisticRegression_label_x_y,RandomForest_prediction_y_x_y,RandomForest_probability_y_x_y,RandomForest_label_x_y,GradientBoosting_prediction_x_y_y,GradientBoosting_probability_x_y_y,GradientBoosting_label_y_y,GradientBoosting_label_y.1_y,LogisticRegression_prediction_x_y_y,LogisticRegression_probability_x_y_y,LogisticRegression_label_y_y,LogisticRegression_label_y.1_y,RandomForest_prediction_x_y_y,RandomForest_probability_x_y_y,RandomForest_label_y_y,RandomForest_label_y.1_y,GradientBoosting_prediction_y_y_y,GradientBoosting_probability_y_y_y,GradientBoosting_label_y.2_y,GradientBoosting_label_y.3_y,LogisticRegression_prediction_y_y_y,LogisticRegression_probability_y_y_y,LogisticRegression_label_y.2_y,LogisticRegression_label_y.3_y,RandomForest_prediction_y_y_y,RandomForest_probability_y_y_y,RandomForest_label_y.2_y,RandomForest_label_y.3_y,GradientBoosting_prediction_y,GradientBoosting_probability_y,LogisticRegression_prediction_y,LogisticRegression_probability_y,RandomForest_prediction_y,RandomForest_probability_y
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum, Daughter used her mother's bank details to steal money over a period of about a month in August,"A Perthshire woman lost £2,020 she had stolen from her mother gambling at an online casino, a court was told.","{'Min_10.0% Prob': 14.65234375, 'Min_20.0% Prob': 9.6234375, 'Min_30.0% Prob': 7.584716796875, 'Min_40.0% Prob': 6.6923828125, 'Min_50.0% Prob': 5.803335336538462}",0.5117053985595703,"{'rouge1': Score(precision=0.19047619047619047, recall=0.21052631578947367, fmeasure=0.2), 'rouge2': Score(precision=0.05, recall=0.05555555555555555, fmeasure=0.052631578947368425), 'rougeL': Score(precision=0.14285714285714285, recall=0.15789473684210525, fmeasure=0.15)}",83,1,0.933296573940488,Contaminated,1,0.6296919657706378,Contaminated,1,0.9169793101635209,Contaminated,1,0.933296573940488,Likely Contaminated,1,0.6296919657706378,Likely Contaminated,1,0.9169793101635209,Likely Contaminated,1,0.933296573940488,Likely Contaminated,Likely Contaminated,1,0.6296919657706378,Likely Contaminated,Likely Contaminated,1,0.9169793101635209,Likely Contaminated,Likely Contaminated,1,0.933296573940488,Likely Contaminated,Likely Contaminated,1,0.6296919657706378,Likely Contaminated,Likely Contaminated,1,0.9169793101635209,Likely Contaminated,Likely Contaminated,1,0.933296573940488,1,0.6296919657706378,1,0.9169793101635209,1,0.933296573940488,Likely Contaminated,1,0.6296919657706378,Likely Contaminated,1,0.9169793101635209,Likely Contaminated,1,0.933296573940488,Likely Contaminated,1,0.6296919657706378,Likely Contaminated,1,0.9169793101635209,Likely Contaminated,1,0.933296573940488,Likely Contaminated,Likely Contaminated,1,0.6296919657706378,Likely Contaminated,Likely Contaminated,1,0.9169793101635209,Likely Contaminated,Likely Contaminated,1,0.933296573940488,Likely Contaminated,Likely Contaminated,1,0.6296919657706378,Likely Contaminated,Likely Contaminated,1,0.9169793101635209,Likely Contaminated,Likely Contaminated,1,0.9332965739404879,1,0.6296919657706378,1,0.9169793101635207
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"-dimensional summary:
An 80-year-old man named Benjamin Herman, who previously served as an","A woman who claims she was ""groomed"" and sexually abused by a former royal aide told a jury she had not made up the story and did not ""want his money"".","{'Min_10.0% Prob': 7.071614583333333, 'Min_20.0% Prob': 6.075892857142857, 'Min_30.0% Prob': 5.512890625, 'Min_40.0% Prob': 4.815848214285714, 'Min_50.0% Prob': 4.290147569444445}",0.0036980863660573,"{'rouge1': Score(precision=0.03225806451612903, recall=0.06666666666666667, fmeasure=0.043478260869565216), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.03225806451612903, recall=0.06666666666666667, fmeasure=0.043478260869565216)}",116,1,0.913112012418744,Contaminated,0,0.4541971635307248,Clean,1,0.8619814931800224,Contaminated,1,0.913112012418744,Likely Contaminated,0,0.4541971635307248,Not Contaminated,1,0.8619814931800224,Likely Contaminated,1,0.913112012418744,Likely Contaminated,Likely Contaminated,0,0.4541971635307248,Not Contaminated,Not Contaminated,1,0.8619814931800224,Likely Contaminated,Likely Contaminated,1,0.913112012418744,Likely Contaminated,Likely Contaminated,0,0.4541971635307248,Not Contaminated,Not Contaminated,1,0.8619814931800224,Likely Contaminated,Likely Contaminated,1,0.913112012418744,0,0.4541971635307248,1,0.8619814931800224,1,0.913112012418744,Likely Contaminated,0,0.4541971635307248,Not Contaminated,1,0.8619814931800224,Likely Contaminated,1,0.913112012418744,Likely Contaminated,0,0.4541971635307248,Not Contaminated,1,0.8619814931800224,Likely Contaminated,1,0.913112012418744,Likely Contaminated,Likely Contaminated,0,0.4541971635307248,Not Contaminated,Not Contaminated,1,0.8619814931800224,Likely Contaminated,Likely Contaminated,1,0.913112012418744,Likely Contaminated,Likely Contaminated,0,0.4541971635307248,Not Contaminated,Not Contaminated,1,0.8619814931800224,Likely Contaminated,Likely Contaminated,1,0.9131120124187441,0,0.45419716353072487,1,0.8619814931800224
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,: The text discusses the UK government's decision to use a drone strike to kill Reyaad,"Labour's former acting leader Harriet Harman has questioned whether the ""extra-judicial killing"" of a Cardiff jihadist can be properly justified.","{'Min_10.0% Prob': 10.51171875, 'Min_20.0% Prob': 8.64453125, 'Min_30.0% Prob': 7.5390625, 'Min_40.0% Prob': 6.568536931818182, 'Min_50.0% Prob': 5.757952008928571}",0.264126718044281,"{'rouge1': Score(precision=0.18181818181818182, recall=0.25, fmeasure=0.2105263157894737), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.125, fmeasure=0.10526315789473685)}",112,1,0.8479373173674538,Contaminated,1,0.6994115854397962,Contaminated,1,0.8618071959655604,Contaminated,1,0.8479373173674538,Likely Contaminated,1,0.6994115854397962,Likely Contaminated,1,0.8618071959655604,Likely Contaminated,1,0.8479373173674538,Likely Contaminated,Likely Contaminated,1,0.6994115854397962,Likely Contaminated,Likely Contaminated,1,0.8618071959655604,Likely Contaminated,Likely Contaminated,1,0.8479373173674538,Likely Contaminated,Likely Contaminated,1,0.6994115854397962,Likely Contaminated,Likely Contaminated,1,0.8618071959655604,Likely Contaminated,Likely Contaminated,1,0.8479373173674538,1,0.6994115854397962,1,0.8618071959655604,1,0.8479373173674538,Likely Contaminated,1,0.6994115854397962,Likely Contaminated,1,0.8618071959655604,Likely Contaminated,1,0.8479373173674538,Likely Contaminated,1,0.6994115854397962,Likely Contaminated,1,0.8618071959655604,Likely Contaminated,1,0.8479373173674538,Likely Contaminated,Likely Contaminated,1,0.6994115854397962,Likely Contaminated,Likely Contaminated,1,0.8618071959655604,Likely Contaminated,Likely Contaminated,1,0.8479373173674538,Likely Contaminated,Likely Contaminated,1,0.6994115854397962,Likely Contaminated,Likely Contaminated,1,0.8618071959655604,Likely Contaminated,Likely Contaminated,1,0.8479373173674538,1,0.6994115854397962,1,0.8618071959655604
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum," Amid the mixed reactions to Egypt's new constitution, some media outlets hailed the referendum results while others",Egyptian press and commentators are divided over the approval of a disputed new constitution in a referendum.,"{'Min_10.0% Prob': 10.609375, 'Min_20.0% Prob': 8.861979166666666, 'Min_30.0% Prob': 7.69375, 'Min_40.0% Prob': 6.398158482142857, 'Min_50.0% Prob': 5.551432291666667}",0.7247555255889893,"{'rouge1': Score(precision=0.23529411764705882, recall=0.2222222222222222, fmeasure=0.22857142857142856), 'rouge2': Score(precision=0.0625, recall=0.058823529411764705, fmeasure=0.06060606060606061), 'rougeL': Score(precision=0.23529411764705882, recall=0.2222222222222222, fmeasure=0.22857142857142856)}",96,1,0.8897443084244007,Contaminated,1,0.6695341927493833,Contaminated,1,0.8944870027847969,Contaminated,1,0.8897443084244007,Likely Contaminated,1,0.6695341927493833,Likely Contaminated,1,0.8944870027847969,Likely Contaminated,1,0.8897443084244007,Likely Contaminated,Likely Contaminated,1,0.6695341927493833,Likely Contaminated,Likely Contaminated,1,0.8944870027847969,Likely Contaminated,Likely Contaminated,1,0.8897443084244007,Likely Contaminated,Likely Contaminated,1,0.6695341927493833,Likely Contaminated,Likely Contaminated,1,0.8944870027847969,Likely Contaminated,Likely Contaminated,1,0.8897443084244007,1,0.6695341927493833,1,0.8944870027847969,1,0.8897443084244007,Likely Contaminated,1,0.6695341927493833,Likely Contaminated,1,0.8944870027847969,Likely Contaminated,1,0.8897443084244007,Likely Contaminated,1,0.6695341927493833,Likely Contaminated,1,0.8944870027847969,Likely Contaminated,1,0.8897443084244007,Likely Contaminated,Likely Contaminated,1,0.6695341927493833,Likely Contaminated,Likely Contaminated,1,0.8944870027847969,Likely Contaminated,Likely Contaminated,1,0.8897443084244007,Likely Contaminated,Likely Contaminated,1,0.6695341927493833,Likely Contaminated,Likely Contaminated,1,0.8944870027847969,Likely Contaminated,Likely Contaminated,1,0.8897443084244007,1,0.6695341927493833,1,0.8944870027847969
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"summary:
user
Summary:

The text provides a summary of local government elections in England and",Elections will be held in 34 local authorities in England and 1 in Wales on 2 May 2013.,"{'Min_10.0% Prob': 9.705078125, 'Min_20.0% Prob': 6.669140625, 'Min_30.0% Prob': 5.39306640625, 'Min_40.0% Prob': 4.80078125, 'Min_50.0% Prob': 4.070988581730769}",0.7328612208366394,"{'rouge1': Score(precision=0.2777777777777778, recall=0.3333333333333333, fmeasure=0.303030303030303), 'rouge2': Score(precision=0.11764705882352941, recall=0.14285714285714285, fmeasure=0.12903225806451615), 'rougeL': Score(precision=0.2222222222222222, recall=0.26666666666666666, fmeasure=0.2424242424242424)}",82,0,0.3812292232024291,Clean,0,0.470536039067957,Clean,1,0.6478032603361552,Contaminated,0,0.3812292232024291,Not Contaminated,0,0.470536039067957,Not Contaminated,1,0.6478032603361552,Likely Contaminated,0,0.3812292232024291,Not Contaminated,Not Contaminated,0,0.470536039067957,Not Contaminated,Not Contaminated,1,0.6478032603361552,Likely Contaminated,Likely Contaminated,0,0.3812292232024291,Not Contaminated,Not Contaminated,0,0.470536039067957,Not Contaminated,Not Contaminated,1,0.6478032603361552,Likely Contaminated,Likely Contaminated,0,0.3812292232024291,0,0.470536039067957,1,0.6478032603361552,0,0.3812292232024291,Not Contaminated,0,0.470536039067957,Not Contaminated,1,0.6478032603361552,Likely Contaminated,0,0.3812292232024291,Not Contaminated,0,0.470536039067957,Not Contaminated,1,0.6478032603361552,Likely Contaminated,0,0.3812292232024291,Not Contaminated,Not Contaminated,0,0.470536039067957,Not Contaminated,Not Contaminated,1,0.6478032603361552,Likely Contaminated,Likely Contaminated,0,0.3812292232024291,Not Contaminated,Not Contaminated,0,0.470536039067957,Not Contaminated,Not Contaminated,1,0.6478032603361552,Likely Contaminated,Likely Contaminated,0,0.3812292232024291,0,0.47053603906795705,1,0.6478032603361552
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,":summary
Syd Barrett's Garden, a tranquil space to be built in Addenbro",A childhood friend of Pink Floyd legend Syd Barrett is developing a hospital garden in his honour.,"{'Min_10.0% Prob': 11.90625, 'Min_20.0% Prob': 11.114583333333334, 'Min_30.0% Prob': 9.81796875, 'Min_40.0% Prob': 7.961216517857143, 'Min_50.0% Prob': 6.621961805555555}",0.5494899749755859,"{'rouge1': Score(precision=0.29411764705882354, recall=0.38461538461538464, fmeasure=0.33333333333333337), 'rouge2': Score(precision=0.0625, recall=0.08333333333333333, fmeasure=0.07142857142857144), 'rougeL': Score(precision=0.23529411764705882, recall=0.3076923076923077, fmeasure=0.26666666666666666)}",77,0,0.4739528381502676,Clean,1,0.7670024375267771,Contaminated,1,0.6743108676454262,Contaminated,0,0.4739528381502676,Not Contaminated,1,0.7670024375267771,Likely Contaminated,1,0.6743108676454262,Likely Contaminated,0,0.4739528381502676,Not Contaminated,Not Contaminated,1,0.7670024375267771,Likely Contaminated,Likely Contaminated,1,0.6743108676454262,Likely Contaminated,Likely Contaminated,0,0.4739528381502676,Not Contaminated,Not Contaminated,1,0.7670024375267771,Likely Contaminated,Likely Contaminated,1,0.6743108676454262,Likely Contaminated,Likely Contaminated,0,0.4739528381502676,1,0.7670024375267771,1,0.6743108676454262,0,0.4739528381502676,Not Contaminated,1,0.7670024375267771,Likely Contaminated,1,0.6743108676454262,Likely Contaminated,0,0.4739528381502676,Not Contaminated,1,0.7670024375267771,Likely Contaminated,1,0.6743108676454262,Likely Contaminated,0,0.4739528381502676,Not Contaminated,Not Contaminated,1,0.7670024375267771,Likely Contaminated,Likely Contaminated,1,0.6743108676454262,Likely Contaminated,Likely Contaminated,0,0.4739528381502676,Not Contaminated,Not Contaminated,1,0.7670024375267771,Likely Contaminated,Likely Contaminated,1,0.6743108676454262,Likely Contaminated,Likely Contaminated,0,0.4739528381502676,1,0.7670024375267771,1,0.6743108676454262
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,A summary of the text is:,"The total amount of groundwater on the planet, held in rock and soil below our feet, is estimated to be 23 million cubic km.","{'Min_10.0% Prob': 7.23046875, 'Min_20.0% Prob': 6.2484375, 'Min_30.0% Prob': 5.564208984375, 'Min_40.0% Prob': 4.846590909090909, 'Min_50.0% Prob': 4.244977678571429}",0.1070023402571678,"{'rouge1': Score(precision=0.125, recall=0.5, fmeasure=0.2), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.5, fmeasure=0.2)}",108,1,0.9084317576898632,Contaminated,1,0.5649115147623549,Contaminated,1,0.7214240430640689,Contaminated,1,0.9084317576898632,Likely Contaminated,1,0.5649115147623549,Likely Contaminated,1,0.7214240430640689,Likely Contaminated,1,0.9084317576898632,Likely Contaminated,Likely Contaminated,1,0.5649115147623549,Likely Contaminated,Likely Contaminated,1,0.7214240430640689,Likely Contaminated,Likely Contaminated,1,0.9084317576898632,Likely Contaminated,Likely Contaminated,1,0.5649115147623549,Likely Contaminated,Likely Contaminated,1,0.7214240430640689,Likely Contaminated,Likely Contaminated,1,0.9084317576898632,1,0.5649115147623549,1,0.7214240430640689,1,0.9084317576898632,Likely Contaminated,1,0.5649115147623549,Likely Contaminated,1,0.7214240430640689,Likely Contaminated,1,0.9084317576898632,Likely Contaminated,1,0.5649115147623549,Likely Contaminated,1,0.7214240430640689,Likely Contaminated,1,0.9084317576898632,Likely Contaminated,Likely Contaminated,1,0.5649115147623549,Likely Contaminated,Likely Contaminated,1,0.7214240430640689,Likely Contaminated,Likely Contaminated,1,0.9084317576898632,Likely Contaminated,Likely Contaminated,1,0.5649115147623549,Likely Contaminated,Likely Contaminated,1,0.7214240430640689,Likely Contaminated,Likely Contaminated,1,0.9084317576898633,1,0.5649115147623549,1,0.7214240430640689
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,".imgur.com
user
Summary:

During a routine patrol over Winnipeg, a police helicopter inadvertently",Canadian police have apologised after an explicit conversation was inadvertently broadcast from one of its helicopters.,"{'Min_10.0% Prob': 9.1484375, 'Min_20.0% Prob': 8.942708333333334, 'Min_30.0% Prob': 8.30390625, 'Min_40.0% Prob': 7.794270833333333, 'Min_50.0% Prob': 6.671875}",0.5068679451942444,"{'rouge1': Score(precision=0.1875, recall=0.21428571428571427, fmeasure=0.19999999999999998), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.14285714285714285, fmeasure=0.13333333333333333)}",96,1,0.8169367269983425,Contaminated,1,0.7759995296060703,Contaminated,1,0.6734943486695468,Contaminated,1,0.8169367269983425,Likely Contaminated,1,0.7759995296060703,Likely Contaminated,1,0.6734943486695468,Likely Contaminated,1,0.8169367269983425,Likely Contaminated,Likely Contaminated,1,0.7759995296060703,Likely Contaminated,Likely Contaminated,1,0.6734943486695468,Likely Contaminated,Likely Contaminated,1,0.8169367269983425,Likely Contaminated,Likely Contaminated,1,0.7759995296060703,Likely Contaminated,Likely Contaminated,1,0.6734943486695468,Likely Contaminated,Likely Contaminated,1,0.8169367269983425,1,0.7759995296060703,1,0.6734943486695468,1,0.8169367269983425,Likely Contaminated,1,0.7759995296060703,Likely Contaminated,1,0.6734943486695468,Likely Contaminated,1,0.8169367269983425,Likely Contaminated,1,0.7759995296060703,Likely Contaminated,1,0.6734943486695468,Likely Contaminated,1,0.8169367269983425,Likely Contaminated,Likely Contaminated,1,0.7759995296060703,Likely Contaminated,Likely Contaminated,1,0.6734943486695468,Likely Contaminated,Likely Contaminated,1,0.8169367269983425,Likely Contaminated,Likely Contaminated,1,0.7759995296060703,Likely Contaminated,Likely Contaminated,1,0.6734943486695468,Likely Contaminated,Likely Contaminated,1,0.8169367269983425,1,0.7759995296060703,1,0.6734943486695468
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"summary: Brenda Wardle, a 56-year-old South African woman, faces charges of",A woman who acted as a legal analyst for the media during the Oscar Pistorius trial has appeared in court charged with fraud.,"{'Min_10.0% Prob': 8.30078125, 'Min_20.0% Prob': 7.12890625, 'Min_30.0% Prob': 6.372209821428571, 'Min_40.0% Prob': 5.458203125, 'Min_50.0% Prob': 4.878824869791667}",0.3043461740016937,"{'rouge1': Score(precision=0.13043478260869565, recall=0.23076923076923078, fmeasure=0.16666666666666669), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13043478260869565, recall=0.23076923076923078, fmeasure=0.16666666666666669)}",94,1,0.6310724396629218,Contaminated,1,0.6168968751153849,Contaminated,1,0.8236515697092244,Contaminated,1,0.6310724396629218,Likely Contaminated,1,0.6168968751153849,Likely Contaminated,1,0.8236515697092244,Likely Contaminated,1,0.6310724396629218,Likely Contaminated,Likely Contaminated,1,0.6168968751153849,Likely Contaminated,Likely Contaminated,1,0.8236515697092244,Likely Contaminated,Likely Contaminated,1,0.6310724396629218,Likely Contaminated,Likely Contaminated,1,0.6168968751153849,Likely Contaminated,Likely Contaminated,1,0.8236515697092244,Likely Contaminated,Likely Contaminated,1,0.6310724396629218,1,0.6168968751153849,1,0.8236515697092244,1,0.6310724396629218,Likely Contaminated,1,0.6168968751153849,Likely Contaminated,1,0.8236515697092244,Likely Contaminated,1,0.6310724396629218,Likely Contaminated,1,0.6168968751153849,Likely Contaminated,1,0.8236515697092244,Likely Contaminated,1,0.6310724396629218,Likely Contaminated,Likely Contaminated,1,0.6168968751153849,Likely Contaminated,Likely Contaminated,1,0.8236515697092244,Likely Contaminated,Likely Contaminated,1,0.6310724396629218,Likely Contaminated,Likely Contaminated,1,0.6168968751153849,Likely Contaminated,Likely Contaminated,1,0.8236515697092244,Likely Contaminated,Likely Contaminated,1,0.6310724396629218,1,0.6168968751153849,1,0.8236515697092244
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"扩张
user
请总结以下文本：

Redditch 基地的 Sigma",A finance company has announced plans to create more than 700 jobs in Birmingham before the end of next year.,"{'Min_10.0% Prob': 9.6640625, 'Min_20.0% Prob': 7.876953125, 'Min_30.0% Prob': 6.804036458333333, 'Min_40.0% Prob': 5.678168402777778, 'Min_50.0% Prob': 5.1360085227272725}",-0.1036544889211654,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",97,0,0.361126020600245,Clean,0,0.4693821400069553,Clean,0,0.334325931013431,Clean,0,0.361126020600245,Not Contaminated,0,0.4693821400069553,Not Contaminated,0,0.334325931013431,Not Contaminated,0,0.361126020600245,Not Contaminated,Not Contaminated,0,0.4693821400069553,Not Contaminated,Not Contaminated,0,0.334325931013431,Not Contaminated,Not Contaminated,0,0.361126020600245,Not Contaminated,Not Contaminated,0,0.4693821400069553,Not Contaminated,Not Contaminated,0,0.334325931013431,Not Contaminated,Not Contaminated,0,0.361126020600245,0,0.4693821400069553,0,0.334325931013431,0,0.361126020600245,Not Contaminated,0,0.4693821400069553,Not Contaminated,0,0.334325931013431,Not Contaminated,0,0.361126020600245,Not Contaminated,0,0.4693821400069553,Not Contaminated,0,0.334325931013431,Not Contaminated,0,0.361126020600245,Not Contaminated,Not Contaminated,0,0.4693821400069553,Not Contaminated,Not Contaminated,0,0.334325931013431,Not Contaminated,Not Contaminated,0,0.361126020600245,Not Contaminated,Not Contaminated,0,0.4693821400069553,Not Contaminated,Not Contaminated,0,0.334325931013431,Not Contaminated,Not Contaminated,0,0.361126020600245,0,0.4693821400069553,0,0.334325931013431
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Summary: Cassie Sainsbury, a 22-year-old Australian woman, was arrested","An Australian woman has been arrested in Colombia after being found with 5.8kg (12lb 13oz) of cocaine in her luggage, her family says.","{'Min_10.0% Prob': 6.782552083333333, 'Min_20.0% Prob': 4.763113839285714, 'Min_30.0% Prob': 4.16640625, 'Min_40.0% Prob': 3.687220982142857, 'Min_50.0% Prob': 3.3774126838235294}",0.4941399693489074,"{'rouge1': Score(precision=0.125, recall=0.2727272727272727, fmeasure=0.17142857142857143), 'rouge2': Score(precision=0.043478260869565216, recall=0.1, fmeasure=0.06060606060606061), 'rougeL': Score(precision=0.125, recall=0.2727272727272727, fmeasure=0.17142857142857143)}",109,0,0.1719710611395985,Clean,0,0.3937725898331111,Clean,0,0.3185888144578161,Clean,0,0.1719710611395985,Not Contaminated,0,0.3937725898331111,Not Contaminated,0,0.3185888144578161,Not Contaminated,0,0.1719710611395985,Not Contaminated,Not Contaminated,0,0.3937725898331111,Not Contaminated,Not Contaminated,0,0.3185888144578161,Not Contaminated,Not Contaminated,0,0.1719710611395985,Not Contaminated,Not Contaminated,0,0.3937725898331111,Not Contaminated,Not Contaminated,0,0.3185888144578161,Not Contaminated,Not Contaminated,0,0.1719710611395985,0,0.3937725898331111,0,0.3185888144578161,0,0.1719710611395985,Not Contaminated,0,0.3937725898331111,Not Contaminated,0,0.3185888144578161,Not Contaminated,0,0.1719710611395985,Not Contaminated,0,0.3937725898331111,Not Contaminated,0,0.3185888144578161,Not Contaminated,0,0.1719710611395985,Not Contaminated,Not Contaminated,0,0.3937725898331111,Not Contaminated,Not Contaminated,0,0.3185888144578161,Not Contaminated,Not Contaminated,0,0.1719710611395985,Not Contaminated,Not Contaminated,0,0.3937725898331111,Not Contaminated,Not Contaminated,0,0.3185888144578161,Not Contaminated,Not Contaminated,0,0.17197106113959854,0,0.39377258983311114,0,0.3185888144578161
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,":
The Saltire Society has announced the shortlist for its Scottish Book Awards, with Welsh's",Irvine Welsh and James Kelman are among the famous names in the running for this year's Saltire Literary Awards.,"{'Min_10.0% Prob': 10.5625, 'Min_20.0% Prob': 8.658203125, 'Min_30.0% Prob': 7.348307291666667, 'Min_40.0% Prob': 6.137803819444445, 'Min_50.0% Prob': 5.485262784090909}",0.606222927570343,"{'rouge1': Score(precision=0.35, recall=0.4666666666666667, fmeasure=0.4), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.26666666666666666, fmeasure=0.2285714285714286)}",86,0,0.4797828710191095,Clean,1,0.8104454960637731,Contaminated,1,0.7649224374934831,Contaminated,0,0.4797828710191095,Not Contaminated,1,0.8104454960637731,Likely Contaminated,1,0.7649224374934831,Likely Contaminated,0,0.4797828710191095,Not Contaminated,Not Contaminated,1,0.8104454960637731,Likely Contaminated,Likely Contaminated,1,0.7649224374934831,Likely Contaminated,Likely Contaminated,0,0.4797828710191095,Not Contaminated,Not Contaminated,1,0.8104454960637731,Likely Contaminated,Likely Contaminated,1,0.7649224374934831,Likely Contaminated,Likely Contaminated,0,0.4797828710191095,1,0.8104454960637731,1,0.7649224374934831,0,0.4797828710191095,Not Contaminated,1,0.8104454960637731,Likely Contaminated,1,0.7649224374934831,Likely Contaminated,0,0.4797828710191095,Not Contaminated,1,0.8104454960637731,Likely Contaminated,1,0.7649224374934831,Likely Contaminated,0,0.4797828710191095,Not Contaminated,Not Contaminated,1,0.8104454960637731,Likely Contaminated,Likely Contaminated,1,0.7649224374934831,Likely Contaminated,Likely Contaminated,0,0.4797828710191095,Not Contaminated,Not Contaminated,1,0.8104454960637731,Likely Contaminated,Likely Contaminated,1,0.7649224374934831,Likely Contaminated,Likely Contaminated,0,0.47978287101910955,1,0.8104454960637731,1,0.7649224374934831
